paper_number,decision,confidence,reason,platform,environment,sensors_detected,method_hint,has_quantitative_result,needs_full_text,source_file
536,INCLUDE,High,Presents multimodal absolute visual localization for UAVs matching onboard camera views with multi-sensor geo-referenced database.,['UAV'],"['Urban', 'Mixed']","['camera', 'geo-referenced database']","['multimodal visual localization', 'absolute pose estimation', 'cross-view matching']",True,False,resp_00536.json
537,INCLUDE,High,Presents federated meta-learning for visual navigation policies of UAVs operating in GPS-denied urban airspace.,['UAV'],['Urban'],['camera'],"['Federated Meta-Learning', 'visual navigation policy', 'urban airspace flight']",True,False,resp_00537.json
538,INCLUDE,High,Presents a ROS-based multi-sensor integrated localization system combining low-cost sensors for accurate indoor robot navigation.,['UGV'],['Indoor'],"['LiDAR', 'wheel encoders', 'IMU']","['ROS multi-sensor integration', 'low-cost indoor navigation', 'EKF fusion']",True,False,resp_00538.json
539,INCLUDE,High,Presents machine vision-based perception for vehicle-mounted UAV autonomous landing under GNSS-denied environments.,"['UAV', 'UGV']","['Urban', 'Mixed']",['machine vision camera'],"['machine vision landing perception', 'dynamic target tracking', 'autonomous landing']",True,False,resp_00539.json
540,INCLUDE,High,"Presents a simulation-based assessment of UWB anchor auto-calibration algorithms (LLS, CMD, CFP) for GNSS-denied emergency response localization.","['Wearable', 'UGV', 'General']","['Indoor', 'Adversarial']",['UWB transceivers'],"['UWB anchor auto-calibration', 'Linear Least Squares (LLS)', 'emergency response positioning']",True,False,resp_00540.json
541,INCLUDE,High,Presents indoor drone localization and tracking based on acoustic inertial measurement in non-line-of-sight environments.,['UAV'],['Indoor'],"['microphone array', 'IMU']","['Acoustic Inertial Measurement (AIM)', 'NLoS acoustic tracking']",True,False,resp_00541.json
542,INCLUDE,High,Presents robust localization in degenerate environments using uncertainty-aware LiDAR-inertial odometry.,"['UGV', 'UAV']","['Underground', 'Indoor', 'Mixed']","['LiDAR', 'IMU']","['uncertainty-aware LiDAR-Inertial Odometry', 'degeneracy detection']",True,False,resp_00542.json
543,INCLUDE,High,Presents real-time autonomous relative and global localization in multi-robot scenes operating in GNSS-denied environments.,"['UGV', 'UAV']","['Indoor', 'Mixed']","['cameras', 'LiDAR', 'IMU']","['multi-robot localization', 'cooperative state estimation']",True,False,resp_00543.json
544,INCLUDE,High,Presents edge device-optimized LiDAR SLAM for real-time robust localization in dynamic GNSS-denied environments.,"['UGV', 'UAV']","['Indoor', 'Urban']","['LiDAR', 'IMU']","['edge-optimized LiDAR SLAM', 'dynamic object filtering', 'real-time pose estimation']",True,False,resp_00544.json
545,INCLUDE,High,"Presents CODE, a collaborative visual-UWB SLAM framework for online large-scale metric dense mapping in GPS-denied environments.","['UAV', 'UGV']","['Indoor', 'Mixed']","['camera', 'UWB', 'IMU']","['CODE SLAM', 'Collaborative Visual-UWB SLAM', 'dense metric mapping']",True,False,resp_00545.json
546,INCLUDE,High,Presents autonomous road crack detection and 3D localization using a UAV inspection system in GNSS-denied mountainous environments.,['UAV'],"['Forest', 'Urban']","['camera', 'LiDAR', 'IMU']","['UAV inspection system', 'crack detection and localization', 'mountainous road mapping']",True,False,resp_00546.json
547,INCLUDE,High,Presents precise positioning and motion control of UAVs for near-wall close-range tasks in GNSS-denied environments.,['UAV'],"['Indoor', 'Urban']","['range sensors', 'camera', 'IMU']","['near-wall positioning', 'close-range flight control', 'surface inspection']",True,False,resp_00547.json
548,INCLUDE,High,Presents a vision and UWB-based anchor self-localisation system for UAVs in GPS-denied environments.,['UAV'],"['Indoor', 'Mixed']","['camera', 'UWB transceivers']","['anchor self-localization', 'vision-UWB fusion', 'UAV positioning']",True,False,resp_00548.json
549,INCLUDE,High,Presents 3D mapping and visual-inertial SLAM for autonomous quadrotor aircraft in GPS-denied spaces.,['UAV'],['Indoor'],"['stereo camera / RGB-D', 'IMU']","['3D mapping', 'quadrotor visual SLAM', 'obstacle map generation']",True,False,resp_00549.json
550,INCLUDE,High,Presents a framework for autonomous UAV navigation and target detection in GNSS-denied and visually degraded environments.,['UAV'],"['Adversarial', 'Mixed']","['thermal/optical cameras', 'IMU']","['multimodal sensor navigation', 'visually degraded navigation', 'target detection']",True,False,resp_00550.json
551,INCLUDE,High,Presents visual-thermal landmarks and inertial fusion for navigation in degraded visual environments.,['UAV'],"['Adversarial', 'Mixed']","['thermal camera', 'visible camera', 'IMU']","['visual-thermal landmarks', 'inertial fusion', 'degraded visual navigation']",True,False,resp_00551.json
552,INCLUDE,High,Investigates GPS-denied aerial navigation using airborne radar telemetry and radar altimetry matching.,['UAV'],['Mixed'],"['airborne radar telemetry', 'radar altimeter']","['radar telemetry navigation', 'terrain matching', 'GPS-denied flight']",True,False,resp_00552.json
553,INCLUDE,High,Presents relative visual localization (RVL) for UAV navigation in GPS-denied environments.,['UAV'],['Mixed'],['camera'],"['Relative Visual Localization (RVL)', 'keyframe matching', 'drift reduction']",True,False,resp_00553.json
554,INCLUDE,High,"Presents Pioneer, a positioning algorithm for tracking targets in featureless GPS-denied environments.","['UAV', 'UGV']","['Adversarial', 'Mixed']",['range / bearing sensors'],"['Pioneer', 'featureless target positioning', 'range-bearing estimation']",True,False,resp_00554.json
555,INCLUDE,High,Presents a cascaded transformer-LSTM architecture with factor graph optimization for urban canyon vehicle navigation during GNSS outages.,['UGV'],['Urban'],"['IMU', 'wheel encoders', 'camera']","['cascaded Transformer-LSTM', 'factor graph optimization', 'urban canyon navigation']",True,False,resp_00555.json
557,INCLUDE,High,Presents Fisher-information-based cooperative sensor node pre-selection for UWB-aided GNSS-denied UAV swarm localization under heterogeneous noise.,['UAV'],['Mixed'],['UWB transceivers'],"['Fisher Information Matrix (FIM)', 'cooperative node pre-selection', 'UWB swarm localization']",True,False,resp_00557.json
558,INCLUDE,High,Presents tethered multicopter guidance and state estimation in GPS-denied environments using reinforcement learning.,['UAV'],"['Indoor', 'Mixed']","['tether angle/tension sensors', 'IMU']","['tethered multicopter guidance', 'reinforcement learning', 'state estimation']",True,False,resp_00558.json
559,INCLUDE,High,Presents real-time monocular vision-based frontal obstacle detection and avoidance for low-cost UAVs in GPS-denied environments.,['UAV'],"['Indoor', 'Mixed']",['monocular camera'],"['monocular obstacle detection', 'visual collision avoidance', 'low-cost UAV autonomy']",True,False,resp_00559.json
560,INCLUDE,High,Presents asymmetric GNSS/UWB fusion for spatial georeferencing of UAV-UGV mobile mapping platforms in urban canyons.,"['UAV', 'UGV']",['Urban'],"['UWB', 'GNSS', 'IMU']","['asymmetric GNSS/UWB fusion', 'UAV-UGV mobile mapping', 'urban canyon georeferencing']",True,False,resp_00560.json
561,INCLUDE,High,Presents pitch angle estimation from a single drone image without landmarks for UAV visual navigation in GNSS-denied environments.,['UAV'],['Mixed'],['monocular camera'],"['single image pitch estimation', 'landmark-free visual navigation', 'horizon detection']",True,False,resp_00561.json
562,INCLUDE,High,Presents drone navigation in urban environments fusing Visual Odometry with Partially Observable Monte Carlo Planning (POMCP).,['UAV'],['Urban'],"['camera', 'IMU']","['Visual Odometry (VO)', 'Partially Observable Monte Carlo Planning (POMCP)', 'urban flight']",True,False,resp_00562.json
563,INCLUDE,High,Presents real-time monocular vision-based UAV obstacle detection and collision avoidance using MobileNet-SSD in GPS-denied environments.,['UAV'],['Mixed'],['monocular camera'],"['MobileNet-SSD', 'monocular obstacle detection', 'collision avoidance']",True,False,resp_00563.json
564,INCLUDE,High,Presents radar-based multi-sensor fusion for uninterrupted reliable positioning during GNSS outages.,"['UGV', 'UAV']","['Urban', 'Adversarial']","['radar', 'IMU', 'wheel odometry']","['radar-based multi-sensor fusion', 'GNSS outage positioning', 'radar odometry']",True,False,resp_00564.json
565,INCLUDE,High,Presents bounding visual odometry drift using radio range data for small unmanned aerial vehicles in GPS-denied environments.,['UAV'],['Mixed'],"['camera', 'radio ranging module']","['visual odometry drift bounding', 'radio range integration', 'tightly-coupled filtering']",True,False,resp_00565.json
566,INCLUDE,High,"Presents EMS-SLAM, a dynamic RGB-D SLAM system with semantic-geometric constraints for GNSS-denied environments.","['UGV', 'UAV']","['Indoor', 'Mixed']","['RGB-D camera', 'IMU']","['EMS-SLAM', 'semantic-geometric constraints', 'dynamic RGB-D SLAM']",True,False,resp_00566.json
567,INCLUDE,High,Presents model-based cooperative navigation and state estimation for a group of flying robots operating in GPS-denied areas.,['UAV'],['Mixed'],"['inter-robot sensors', 'IMU']","['model-based cooperative navigation', 'flying robot group estimation']",True,False,resp_00567.json
568,INCLUDE,High,Presents Waypoint-Informed Localization (WiL) integrating 2D maps and onboard sensors for robust GNSS-denied robot navigation.,"['UGV', 'UAV']","['Indoor', 'Urban']","['onboard sensors', '2D floor/architectural map']","['Waypoint-Informed Localization (WiL)', '2D map matching', 'onboard sensor fusion']",True,False,resp_00568.json
569,INCLUDE,High,Presents lane detection aided online dead reckoning for ground vehicles operating in GNSS-denied environments.,['UGV'],['Urban'],"['camera', 'wheel odometry', 'IMU']","['lane detection', 'online dead reckoning', 'road feature matching']",True,False,resp_00569.json
571,INCLUDE,High,Presents characterization of mountain drainage patterns for GPS-denied UAS terrain-aided navigation augmentation.,['UAV'],"['Forest', 'Mixed']",['elevation / optical sensors'],"['mountain drainage feature matching', 'terrain-aided navigation', 'GPS-denied UAS guidance']",True,False,resp_00571.json
572,INCLUDE,High,Presents a ubiquitous positioning solution integrating GNSS with LiDAR odometry and 3D map for autonomous driving in urban environments during GNSS blockages.,['UGV'],['Urban'],"['LiDAR', 'GNSS', '3D map database']","['LiDAR odometry', '3D map matching', 'ubiquitous positioning']",True,False,resp_00572.json
573,INCLUDE,High,Presents vision-only localization of drones using optimal window velocity fusion in GNSS-denied environments.,['UAV'],['Mixed'],['camera'],"['vision-only localization', 'optimal window velocity fusion', 'drift reduction']",True,False,resp_00573.json
574,INCLUDE,High,Presents ultra-wideband based cooperative relative localization algorithms and flight experiments for multiple UAVs in GPS-denied environments.,['UAV'],"['Indoor', 'Mixed']",['UWB transceivers'],"['UWB relative localization', 'cooperative swarm estimation', 'flight experiments']",True,False,resp_00574.json
575,INCLUDE,High,Presents long-range GPS-denied aerial inertial navigation tightly integrated with LiDAR map localization.,['UAV'],"['Urban', 'Mixed']","['LiDAR', 'INS/IMU']","['LiDAR map localization', 'aerial inertial navigation', 'long-range drift correction']",True,False,resp_00575.json
576,INCLUDE,High,Presents qualitative place maps for landmark-based localization and navigation of mobile robots in GPS-denied environments.,"['UGV', 'General']","['Indoor', 'Urban']",['camera / range sensors'],"['qualitative place maps', 'landmark localization', 'graph navigation']",True,False,resp_00576.json
577,INCLUDE,High,Presents deep learning models for end-to-end visual target navigation in GNSS-denied environments.,"['UAV', 'UGV']","['Indoor', 'Mixed']",['camera'],"['Deep Learning', 'visual navigation', 'target seeking']",True,False,resp_00577.json
578,INCLUDE,High,Presents HD-Maps as prior information for globally consistent SLAM mapping and vehicle positioning in GPS-denied environments.,['UGV'],['Urban'],"['LiDAR', 'HD map database', 'IMU']","['HD-Map prior constraint', 'globally consistent SLAM', 'urban localization']",True,False,resp_00578.json
579,INCLUDE,High,Presents visual reinforcement learning enabling GNSS-denied drone navigation from arbitrary initial poses to target destinations.,['UAV'],"['Indoor', 'Mixed']",['camera'],"['Visual Reinforcement Learning (VRL)', 'end-to-end drone flight', 'GNSS-denied navigation']",True,False,resp_00579.json
580,INCLUDE,High,Presents GPS-denied aircraft navigation matching SAR (Synthetic Aperture Radar) images using deep neural networks.,['UAV'],['Mixed'],"['SAR radar', 'reference SAR map database']","['SAR image matching', 'neural network localization', 'radar geo-registration']",True,False,resp_00580.json
581,INCLUDE,High,Presents relative localization and adaptive navigation for multi-UAV swarms using mixed distance and bearing measurements.,['UAV'],['Mixed'],['range and bearing sensors'],"['mixed distance/bearing estimation', 'relative localization', 'multi-UAV adaptive navigation']",True,False,resp_00581.json
582,INCLUDE,High,"Presents resilient ground vehicle autonomous navigation fusing LiDAR, IMU, and wheel odometry in GPS-denied environments.",['UGV'],"['Indoor', 'Urban']","['LiDAR', 'IMU', 'wheel encoders']","['resilient sensor fusion', 'UGV dead reckoning', 'obstacle avoidance']",True,False,resp_00582.json
583,INCLUDE,High,Presents visual-based localization methods for UAV autonomous landing operations on moving maritime vessels in GNSS-denied conditions.,"['UAV', 'USV']","['Underwater', 'Mixed']","['camera', 'helideck markers']","['visual landing localization', 'maritime vessel tracking', 'pose estimation']",True,False,resp_00583.json
584,INCLUDE,High,Presents multi-modal mapping and localization of unmanned aerial robots fusing ultra-wideband (UWB) and RGB-D depth sensing.,['UAV'],['Indoor'],"['UWB', 'RGB-D camera', 'IMU']","['multi-modal SLAM', 'UWB/RGB-D fusion', 'aerial mapping']",True,False,resp_00584.json
585,INCLUDE,High,Presents RGB-D camera-based quadrotor navigation using known 3D markers in GPS-denied and low-light environments.,['UAV'],"['Indoor', 'Adversarial']","['RGB-D camera', 'known 3D markers']","['RGB-D marker navigation', 'low-light pose estimation', 'quadrotor guidance']",True,False,resp_00585.json
586,INCLUDE,High,Presents autonomous dynamic docking of UAVs based on UWB and visual fusion in GPS-denied environments.,['UAV'],"['Indoor', 'Mixed']","['UWB', 'camera']","['UWB-vision fusion', 'autonomous dynamic docking', 'target tracking']",True,False,resp_00586.json
587,INCLUDE,High,Presents a mobile robot localization system for frequent GPS-denied transitions using multi-sensor dead reckoning and SLAM.,['UGV'],"['Urban', 'Indoor']","['wheel encoders', 'IMU', 'laser scanner']","['mobile robot localization', 'frequent GPS outage resilience', 'dead reckoning']",True,False,resp_00587.json
588,INCLUDE,High,Presents Condition-Based LSTM for optical flow residual calculation to improve visual odometry accuracy in GNSS-denied drone flight.,"['UAV', 'UGV']",['Mixed'],"['optical flow camera', 'IMU']","['Condition-Based LSTM', 'optical flow residual calculation', 'visual odometry']",True,False,resp_00588.json
589,INCLUDE,High,"Presents tightly coupled fusion of denoised stereo visual odometry, INS, and intermittent GPS measurements for autonomous vehicle navigation.","['UGV', 'UAV']","['Urban', 'Mixed']","['stereo camera', 'INS/IMU', 'GPS']","['denoised stereo VIO', 'tightly-coupled EKF', 'intermittent GPS fusion']",True,False,resp_00589.json
590,INCLUDE,High,Presents a lightweight framework for neighborhood-constrained UAV localization using visual embeddings in GNSS-denied environments.,['UAV'],"['Urban', 'Mixed']","['camera', 'reference image database']","['visual embeddings', 'neighborhood-constrained localization', 'place recognition']",True,False,resp_00590.json
591,INCLUDE,High,Presents online accelerometer bias estimation using Extended Kalman Filter-based vision-aided navigation for UAVs.,['UAV'],['Mixed'],"['camera', 'IMU']","['accelerometer bias estimation', 'vision-aided EKF', 'VIO calibration']",True,False,resp_00591.json
593,INCLUDE,High,Presents an autonomous robust navigation system for MAVs based on monocular visual odometry and feature tracking in GPS-denied spaces.,['UAV'],"['Indoor', 'Mixed']","['monocular camera', 'IMU']","['monocular visual odometry', 'robust MAV navigation', 'pose estimation']",True,False,resp_00593.json
594,INCLUDE,High,Presents performance analysis and formulation of visual-inertial-range cooperative localization for unmanned autonomous vehicle swarms.,"['UAV', 'UGV']",['Mixed'],"['camera', 'IMU', 'ranging sensor']","['visual-inertial-range cooperative localization', 'swarm state estimation']",True,False,resp_00594.json
595,INCLUDE,High,Presents sensitivity and error budget analysis of UAV model-aided inertial navigation systems in GPS-denied environments.,['UAV'],['Mixed'],"['IMU', 'flight dynamic model sensors']","['model-aided navigation', 'sensitivity analysis', 'drift compensation']",True,False,resp_00595.json
596,INCLUDE,High,Presents a multi-vehicle collaborative navigation method using datalink relative distance measurements in GNSS-denied environments.,"['UAV', 'UGV']",['Mixed'],"['datalink relative ranging', 'IMU']","['datalink relative distance', 'collaborative navigation', 'multi-vehicle state estimation']",True,False,resp_00596.json
597,INCLUDE,High,Presents landmark-based scale estimation and correction of Visual Inertial Odometry for VTOL UAVs in GPS-denied environments.,['UAV'],"['Urban', 'Mixed']","['camera', 'IMU', 'laser altimeter / landmark sensor']","['VIO scale correction', 'landmark-based scale estimation', 'VTOL UAV navigation']",True,False,resp_00597.json
598,INCLUDE,High,Presents an IMU-aided robust LiDAR SLAM method for UAV inspection inside pipeline and tunnel environments.,['UAV'],"['Underground', 'Indoor']","['LiDAR', 'IMU']","['IMU-aided LiDAR SLAM', 'pipeline inspection', 'tunnel mapping']",True,False,resp_00598.json
599,INCLUDE,High,Presents vision-based guidance and navigation for autonomous MAV flight in GPS-denied indoor environments.,['UAV'],['Indoor'],"['camera', 'IMU']","['vision-based guidance', 'indoor MAV navigation', 'optical flow positioning']",True,False,resp_00599.json
601,INCLUDE,High,Presents expediting global localization convergence of UAVs using forward-facing camera observations and map matching in GNSS-denied areas.,['UAV'],"['Urban', 'Mixed']","['forward-facing camera', 'reference digital map']","['forward-facing camera localization', 'fast map matching', 'global pose convergence']",True,False,resp_00601.json
602,INCLUDE,High,Presents goal-aware visual SLAM navigation of quadrotor UAVs for infrastructure inspection in GPS-denied settings.,['UAV'],"['Indoor', 'Urban']","['camera', 'IMU']","['goal-aware visual navigation', 'infrastructure inspection', 'quadrotor trajectory planning']",True,False,resp_00602.json
603,INCLUDE,High,Presents indoor/outdoor 2D/3D scan-matching based SLAM mapping technique for helicopter MAV in GPS-denied environments.,['UAV'],"['Indoor', 'Urban', 'Mixed']","['laser scanner / LiDAR', 'IMU']","['scan-matching mapping', 'helicopter MAV SLAM', 'GPS-denied navigation']",True,False,resp_00603.json
604,INCLUDE,High,"Presents UVL, a UAV visual localization method with visual attention mechanisms for enhanced feature associations in GNSS-denied environments.",['UAV'],['Mixed'],['camera'],"['UVL', 'visual attention mechanism', 'enhanced feature association']",True,False,resp_00604.json
607,INCLUDE,High,Presents a framework for autonomous UAV navigation based on monocular depth estimation neural networks in GNSS-denied environments.,['UAV'],"['Indoor', 'Mixed']",['monocular camera'],"['monocular depth estimation', 'deep learning visual navigation', 'obstacle avoidance']",True,False,resp_00607.json
608,INCLUDE,High,Presents streamlined indoor UAV localization using a dense and size-heterogeneous visual tag map.,['UAV'],['Indoor'],"['camera', 'visual fiducial tags']","['heterogeneous tag map', 'visual tag localization', 'indoor drone guidance']",True,False,resp_00608.json
609,INCLUDE,High,Presents a multi-IMU array fusion method to mitigate sensor noise and drift for inertial navigation systems without GPS.,"['UGV', 'UAV', 'General']",['Mixed'],['multiple IMUs'],"['multi-IMU array fusion', 'inertial navigation drift reduction', 'redundant sensor fusion']",True,False,resp_00609.json
611,INCLUDE,High,Presents a cooperative navigation framework for UAV formations using LSTM and dynamic model fusion in GNSS-denied airspace.,['UAV'],['Mixed'],"['inter-UAV telemetry', 'IMU']","['LSTM', 'dynamic model fusion', 'UAV formation cooperative navigation']",True,False,resp_00611.json
612,INCLUDE,High,Presents cooperative localization of UAV swarms based on an adaptive SA-PSO (Simulated Annealing Particle Swarm Optimization) algorithm in GPS-denied environments.,['UAV'],['Mixed'],['ranging/bearing sensors'],"['adaptive SA-PSO algorithm', 'UAV swarm cooperative localization']",True,False,resp_00612.json
613,INCLUDE,High,Presents vision-aided inertial navigation fusing monocular VO with IMU for small UAV flight in GPS-denied environments.,['UAV'],"['Indoor', 'Mixed']","['monocular camera', 'IMU']","['vision-aided inertial navigation (VINS)', 'monocular VO', 'EKF state estimation']",True,False,resp_00613.json
614,INCLUDE,High,Presents target-tracking-based multi-UAV visual SLAM in GNSS-denied environments.,['UAV'],['Mixed'],"['camera', 'IMU']","['target-tracking visual SLAM', 'multi-UAV collaborative mapping']",True,False,resp_00614.json
615,INCLUDE,High,Presents a multi-drone system proof of concept using LiDAR/visual SLAM for autonomous forestry inventory and mapping in GNSS-denied canopies.,['UAV'],['Forest'],"['LiDAR', 'camera', 'IMU']","['multi-drone forestry SLAM', 'under-canopy navigation', 'proof of concept']",True,False,resp_00615.json
616,INCLUDE,High,Presents wide-beam optical beacon-based UAV self-positioning and attitude determination in GNSS-denied environments.,['UAV'],"['Indoor', 'Mixed']","['optical camera', 'wide-beam optical beacons']","['wide-beam optical beacon', 'UAV self-positioning', 'angle-of-arrival estimation']",True,False,resp_00616.json
617,INCLUDE,High,Presents accurate IMU preintegration using switched linear systems for autonomous robot visual-inertial odometry.,"['UGV', 'UAV', 'General']","['Indoor', 'Mixed']","['IMU', 'camera']","['switched linear systems IMU preintegration', 'VIO optimization']",True,False,resp_00617.json
618,INCLUDE,High,Presents long-term aerial robot localization combining visual odometry and radio-based ranging in GPS-denied environments.,['UAV'],"['Indoor', 'Mixed']","['camera', 'radio ranging transceivers', 'IMU']","['visual odometry', 'radio-based ranging', 'long-term localization']",True,False,resp_00618.json
619,INCLUDE,High,Presents GPS-denied UAV routing and path planning under explicit inter-vehicle communication constraints.,['UAV'],['Mixed'],['communication transceivers'],"['GPS-denied routing', 'communication-constrained planning', 'multi-UAV coordination']",True,False,resp_00619.json
620,INCLUDE,High,Presents adaptive sliding window factor graph optimization fusing multi-tag UWB and INS for multirotor UAVs in GNSS-denied environments.,['UAV'],"['Indoor', 'Mixed']","['multi-tag UWB', 'INS/IMU']","['adaptive sliding window factor graph', 'multi-tag UWB/INS fusion']",True,False,resp_00620.json
621,INCLUDE,High,Presents relative navigation and state estimation for autonomous micro air vehicles during GPS degradation and outage.,['UAV'],"['Indoor', 'Mixed']","['camera', 'IMU']","['relative navigation', 'MAV state estimation', 'GPS outage fallback']",True,False,resp_00621.json
622,INCLUDE,High,Presents visual GPS-denied multi-agent localization and terrain classification using visual features and convolutional neural networks.,"['UGV', 'UAV']","['Forest', 'Urban', 'Mixed']",['camera'],"['multi-agent visual localization', 'terrain classification', 'CNN feature extraction']",True,False,resp_00622.json
623,INCLUDE,High,Presents efficient WiFi LiDAR SLAM for autonomous mobile robots operating in large GPS-denied indoor environments.,['UGV'],['Indoor'],"['LiDAR', 'WiFi receiver', 'IMU']","['WiFi LiDAR SLAM', 'indoor robot navigation', 'large-scale mapping']",True,False,resp_00623.json
624,INCLUDE,High,Presents control and monocular visual SLAM for nonholonomic mobile robots in GPS-denied indoor environments.,['UGV'],['Indoor'],"['monocular camera', 'wheel odometry']","['monocular visual SLAM', 'nonholonomic motion control', 'mobile robot navigation']",True,False,resp_00624.json
625,INCLUDE,High,Presents an optimization-based method for relative pose estimation of collaborating UAVs observing predefined trajectories in GNSS-denied airspace.,['UAV'],['Mixed'],['optical/camera sensors'],"['trajectory observation optimization', 'collaborating UAV relative pose estimation']",True,False,resp_00625.json
626,INCLUDE,High,Characterizes the operating envelope of an anomaly-aware adaptive EKF for USV formation relative localization in GNSS-denied maritime environments.,['USV'],"['Underwater', 'Mixed']","['inter-USV ranging', 'IMU']","['anomaly-aware adaptive EKF', 'USV formation relative localization', 'operating envelope evaluation']",True,False,resp_00626.json
627,INCLUDE,High,Presents a relative multiplicative extended Kalman filter (MEKF) for observable GPS-denied 3D vehicle navigation.,"['UAV', 'UGV']",['Mixed'],"['IMU', 'relative vector sensors']","['Relative Multiplicative EKF (MEKF)', 'observable GPS-denied navigation']",True,False,resp_00627.json
628,INCLUDE,High,Presents performance comparison of different IMU grades fused with wheel odometry in EKF for dead-reckoning in GNSS-denied environments.,['UGV'],"['Indoor', 'Urban']","['IMUs', 'wheel odometer']","['IMU/odometry EKF fusion', 'dead reckoning performance comparison']",True,False,resp_00628.json
629,INCLUDE,High,"Presents robust autonomous flight control and state estimation for UAVs operating in constrained, visually degraded shipboard GPS-denied environments.",['UAV'],"['Indoor', 'Adversarial']","['laser rangefinders', 'thermal/optical cameras', 'IMU']","['shipboard indoor flight', 'visually degraded navigation', 'state estimation']",True,False,resp_00629.json
630,INCLUDE,High,Presents design and flight testing of a precision-landing drone operating in underground GPS-denied mine environments.,['UAV'],['Underground'],"['LiDAR', 'optical flow camera', 'ultrasonic rangefinder']","['underground precision landing', 'multi-sensor flight stack', 'GPS-denied drone']",True,False,resp_00630.json
631,INCLUDE,High,Presents distributed UAV swarm collaborative SLAM based on visual-inertial-ranging measurements in GNSS-denied environments.,['UAV'],"['Indoor', 'Mixed']","['camera', 'IMU', 'ranging sensor']","['distributed collaborative SLAM', 'visual-inertial-ranging fusion']",True,False,resp_00631.json
632,INCLUDE,High,Presents distance-based cooperative relative localization for leader-following formation control of MAVs in GPS-denied environments.,['UAV'],['Mixed'],['distance ranging transceivers'],"['distance-based relative localization', 'leader-following control', 'MAV swarm']",True,False,resp_00632.json
633,INCLUDE,High,Presents multi-sensor 3D Monte Carlo localization for long-term aerial robot navigation in GPS-denied environments.,['UAV'],"['Indoor', 'Urban']","['LiDAR / depth camera', 'IMU', 'barometer']","['3D Monte Carlo Localization (MCL)', 'multi-sensor aerial navigation', 'long-term drift compensation']",True,False,resp_00633.json
634,INCLUDE,High,Presents precision mapping and localization using stereo vision and visual marker geometric transformations achieving sub-10cm accuracy in GNSS-denied environments.,"['UGV', 'UAV']","['Indoor', 'Urban']","['stereo camera', 'visual markers']","['stereo SLAM', 'visual marker plane alignment', 'multi-view geometry surveying']",True,False,resp_00634.json
635,INCLUDE,High,Presents GNSS spoofing detection and visual re-localization on UAVs based on satellite image matching during spoofing events.,['UAV'],['Adversarial'],"['camera', 'satellite image database', 'GNSS']","['GNSS spoofing detection', 'imagery matching re-localization', 'anti-spoofing visual fallback']",True,False,resp_00635.json
636,INCLUDE,High,Presents an AprilTag-guided autonomous precision landing system using HuskyLens AI camera on UAV quadcopters in GPS-denied environments.,['UAV'],"['Indoor', 'Mixed']","['HuskyLens AI camera', 'AprilTag fiducial markers']","['AprilTag marker tracking', 'visual servoing landing', 'AI camera vision']",True,False,resp_00636.json
637,INCLUDE,High,Presents disturbance-observer-based finite-time formation following control with wind resistance for multiple GPS-denied UAVs.,['UAV'],"['Adversarial', 'Mixed']","['inter-UAV sensors', 'IMU']","['disturbance observer', 'finite-time control', 'wind-resistant formation']",True,False,resp_00637.json
638,INCLUDE,High,Presents optical flow-based visual estimation of translational displacement on a Raspberry Pi embedded computer for GPS-denied UAV navigation.,['UAV'],"['Indoor', 'Mixed']","['optical flow camera', 'ultrasonic sensor', 'IMU']","['optical flow displacement estimation', 'embedded Raspberry Pi vision', 'dead reckoning']",True,False,resp_00638.json
639,INCLUDE,High,"Presents probabilistic graphical fusion of LiDAR, intermittent GPS, and 3D building maps for urban UAV navigation under satellite degradation.",['UAV'],['Urban'],"['LiDAR', '3D building map database', 'GPS']","['probabilistic graphical fusion', '3D map matching', 'urban canyon flight']",True,False,resp_00639.json
640,INCLUDE,High,Presents integrated navigation using a gimbaled vision/LiDAR system with a ground description model for GPS-denied flight.,['UAV'],['Mixed'],"['gimbaled camera', 'LiDAR', 'IMU']","['gimbaled vision/LiDAR integration', 'ground description model', 'pose estimation']",True,False,resp_00640.json
641,INCLUDE,High,Presents performance evaluation and deployment of computer vision AI-enabled autonomous drone navigation systems in GPS-denied environments.,['UAV'],"['Indoor', 'Mixed']","['camera', 'IMU']","['AI computer vision', 'autonomous drone navigation', 'performance evaluation']",True,False,resp_00641.json
642,INCLUDE,High,Presents a GPS-free air vehicle onboard positioning mechanism applying visual feature matching techniques.,['UAV'],['Mixed'],"['camera', 'IMU']","['GPS-free positioning', 'visual feature matching', 'onboard pose estimation']",True,False,resp_00642.json
643,INCLUDE,High,Presents an empirical analysis of velocity and known pose injection rates on scan-matching 2D LiDAR SLAM accuracy for indoor robots.,"['UGV', 'General']",['Indoor'],"['2D LiDAR', 'encoders']","['scan-matching 2D SLAM', 'pose injection optimization', 'drift error evaluation']",True,False,resp_00643.json
644,INCLUDE,High,Presents landmark-based distributed topological mapping and navigation in GPS-denied urban environments using teams of low-cost mobile robots.,['UGV'],['Urban'],"['cameras', 'range sensors', 'inter-robot radio']","['distributed topological mapping', 'landmark-based navigation', 'multi-robot team']",True,False,resp_00644.json
