paper_number,title,first_author,year,venue,primary_method,sensors,performance_metric,performance_value,performance_unit,key_contribution
1263,"Navigation Error Characteristics of LIO-, VIO-, and RIMU-Assisted INS/GNSS Multi-Sensor Fusion Schemes in a GNSS-Denied Environment",Chiang,2026,Unknown,Visual_LiDAR_Inertial_Fusion,"['Monocular_Camera', 'LiDAR_3D', 'IMU']",ATE_RMSE,7,m,Meets all SLR inclusion criteria for GPS-denied localization/navigation algorithm and platform validation.
1264,"Gnss-denied unmanned aerial vehicle navigation: analyzing computational complexity, sensor fusion, and localization methodologies",Jarraya,2025,Unknown,Radio_Based_Positioning,"['IMU', 'Monocular_Camera']",ATE_RMSE,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,Meets all SLR inclusion criteria for GPS-denied localization/navigation algorithm and platform validation.
1265,Distributed control and navigation system for quadrotor UAVs in GPS-denied environments,Yakovlev,2015,Unknown,Radio_Based_Positioning,"['IMU', 'Monocular_Camera']",NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,Meets all SLR inclusion criteria for GPS-denied localization/navigation algorithm and platform validation.
1266,Bearing-only visual SLAM for small unmanned aerial vehicles in GPS-denied environments,Wang,2013,Unknown,Filter_Based_VIO,"['Monocular_Camera', 'IMU']",ATE_RMSE,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,Meets all SLR inclusion criteria for GPS-denied localization/navigation algorithm and platform validation.
1267,Field-testing of a UAV-UGV team for GNSS-denied navigation in subterranean environments,Gross,2019,Unknown,Radio_Based_Positioning,"['Monocular_Camera', 'LiDAR_3D', 'IMU', 'UWB', 'WiFi']",ATE_RMSE,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,Meets all SLR inclusion criteria for GPS-denied localization/navigation algorithm and platform validation.
1268,SOFT-SLAM: Computationally efficient stereo visual simultaneous localization and mapping for autonomous unmanned aerial vehicles,Cvišić,2018,Unknown,Visual_SLAM,"['Stereo_Camera', 'IMU']",ATE_RMSE,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,Meets all SLR inclusion criteria for GPS-denied localization/navigation algorithm and platform validation.
1269,Advanced Air Mobility Safety Challenges: Case Study on Visual SLAM for Enhanced Navigation in Unmanned Aviation Integration,Meskine,2026,Unknown,Visual_SLAM,"['Monocular_Camera', 'IMU']",ATE_RMSE,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,Meets all SLR inclusion criteria for GPS-denied localization/navigation algorithm and platform validation.
1270,Navigation of UAV in GNSS denied area,Pintér,2024,Unknown,Hybrid_Classical_Learning,['Monocular_Camera'],ATE_RMSE,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,Meets all SLR inclusion criteria for GPS-denied localization/navigation algorithm and platform validation.
1271,"A Localization and Calibration Method for UAVs in Underground Environments Using IMU, Barometer, and Randomly Deployed UWB Tags",Zhang,2025,Unknown,Radio_Based_Positioning,"['IMU', 'UWB']",Absolute_Error,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,Meets all SLR inclusion criteria for GPS-denied localization/navigation algorithm and platform validation.
1272,An Efficient Framework for Autonomous UAV Missions in Partially-Unknown GNSS-Denied Environments,Mugnai,2023,Unknown,Hybrid_Classical_Learning,['IMU'],ATE_RMSE,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,Meets all SLR inclusion criteria for GPS-denied localization/navigation algorithm and platform validation.
1273,UAV navigation using opto-electronic and inertial means in GNSS-denied environment,Savkin,2021,Unknown,Hybrid_Classical_Learning,['IMU'],Absolute_Error,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,Meets all SLR inclusion criteria for GPS-denied localization/navigation algorithm and platform validation.
1274,Integrated Air–Ground Robotic System for Autonomous Post-Blast Operations in GNSS-Denied Tunnels,Arias-Ferreiro,2026,Unknown,Radio_Based_Positioning,"['IMU', 'Monocular_Camera']",ATE_RMSE,8,m,Meets all SLR inclusion criteria for GPS-denied localization/navigation algorithm and platform validation.
1275,A DNN-Based Optical Aided Autonomous Navigation System for UAV Under GNSS-denied Environment,Zhang,2023,Unknown,Hybrid_Classical_Learning,['IMU'],ATE_RMSE,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,Meets all SLR inclusion criteria for GPS-denied localization/navigation algorithm and platform validation.
1276,A UAV location method based on aerial-satellite image matching and factor graph optimization in GNSS denied aera,Di,2025,Unknown,Optimization_Based_VIO,"['Monocular_Camera', 'IMU']",ATE_RMSE,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,Meets all SLR inclusion criteria for GPS-denied localization/navigation algorithm and platform validation.
1277,A Physics-Guided Aeromagnetic Interference Compensation Method for Geomagnetic Sensing in GNSS-Denied UAV Swarm Systems,Wang,2026,Unknown,Radio_Based_Positioning,"['IMU', 'Monocular_Camera']",ATE_RMSE,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,Meets all SLR inclusion criteria for GPS-denied localization/navigation algorithm and platform validation.
1278,Vision-based SLAM system for small UAVs in GPS-denied environments,Park,2012,Unknown,Radio_Based_Positioning,"['Monocular_Camera', 'IMU']",ATE_RMSE,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,Meets all SLR inclusion criteria for GPS-denied localization/navigation algorithm and platform validation.
1279,KAZE features based SLAM for autonomous UAV navigation in GPS-denied environments,Abraham,2025,Unknown,Filter_Based_VIO,"['Stereo_Camera', 'IMU']",ATE_RMSE,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,Meets all SLR inclusion criteria for GPS-denied localization/navigation algorithm and platform validation.
1281,Learning to Navigate and Track: A Decentralized RL Framework for UAV Operations in GNSS-Denied Terrain,Almalis,2026,Unknown,Radio_Based_Positioning,"['Thermal_Camera', 'IMU']",ATE_RMSE,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,Meets all SLR inclusion criteria for GPS-denied localization/navigation algorithm and platform validation.
1282,A Lidar-Inertial Navigation System for UAVs in GNSS-Denied Environment with Spatial Grid Structures,Qiu,2023,Unknown,Radio_Based_Positioning,"['Thermal_Camera', 'LiDAR_3D', 'IMU']",ATE_RMSE,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,Meets all SLR inclusion criteria for GPS-denied localization/navigation algorithm and platform validation.
1283,Cooperative monocular-based SLAM for multi-UAV systems in GPS-denied environments,Trujillo,2018,Unknown,Visual_SLAM,"['Monocular_Camera', 'IMU']",ATE_RMSE,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,Meets all SLR inclusion criteria for GPS-denied localization/navigation algorithm and platform validation.
1284,RANGE-Robust autonomous navigation in GPS-denied environments,Bachrach,2011,Unknown,Radio_Based_Positioning,"['Monocular_Camera', 'LiDAR_3D', 'IMU']",ATE_RMSE,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,Meets all SLR inclusion criteria for GPS-denied localization/navigation algorithm and platform validation.
1285,Unmanned autonomous aerial navigation in GPS-denied environments,Habib,2020,Unknown,Radio_Based_Positioning,['Sonar'],ATE_RMSE,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,Meets all SLR inclusion criteria for GPS-denied localization/navigation algorithm and platform validation.
1286,Hybrid camera array-based UAV auto-landing on moving UGV in GPS-denied environment,Yang,2018,Unknown,Radio_Based_Positioning,"['Stereo_Camera', 'IMU']",ATE_RMSE,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,Meets all SLR inclusion criteria for GPS-denied localization/navigation algorithm and platform validation.
1287,Monocular object SLAM using quadrics and landmark reference map for outdoor UAV applications,Shao,2021,Unknown,Visual_SLAM,"['Monocular_Camera', 'IMU']",ATE_RMSE,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,Meets all SLR inclusion criteria for GPS-denied localization/navigation algorithm and platform validation.
1288,Improved-UWB/LiDAR-SLAM Tightly Coupled Positioning System with NLOS Identification Using a LiDAR Point Cloud in GNSS-Denied Environments,Chen,2022,Unknown,LiDAR_SLAM,"['LiDAR_3D', 'IMU', 'UWB']",ATE_RMSE,0.094,m,Meets all SLR inclusion criteria for GPS-denied localization/navigation algorithm and platform validation.
1289,A Global ArUco-Based Lidar Navigation System for UAV Navigation in GNSS-Denied Environments,Qiu,2022,Unknown,Radio_Based_Positioning,"['Thermal_Camera', 'LiDAR_3D', 'IMU']",ATE_RMSE,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,Meets all SLR inclusion criteria for GPS-denied localization/navigation algorithm and platform validation.
1290,An autonomous GPS-denied unmanned vehicle platform based on binocular vision for planetary exploration,Qin,2018,Unknown,Radio_Based_Positioning,['Stereo_Camera'],ATE_RMSE,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,Meets all SLR inclusion criteria for GPS-denied localization/navigation algorithm and platform validation.
1291,Implementation of monocular visual SLAM with ARCog-NET for aerial robot swarm indoor mapping,Ramos,2025,Unknown,Visual_SLAM,"['Monocular_Camera', 'IMU']",ATE_RMSE,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,Meets all SLR inclusion criteria for GPS-denied localization/navigation algorithm and platform validation.
1292,MVP: Magnetic vehicular positioning system for GNSS-denied environments,Wang,2021,Unknown,Radio_Based_Positioning,"['IMU', 'Monocular_Camera']",ATE_RMSE,5.14,m,Meets all SLR inclusion criteria for GPS-denied localization/navigation algorithm and platform validation.
1293,"Deployable, Data-Driven Unmanned Vehicle Navigation System in GPS-Denied, Feature-Deficient Environments",Misra,2022,Unknown,Radio_Based_Positioning,['IMU'],ATE_RMSE,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,Meets all SLR inclusion criteria for GPS-denied localization/navigation algorithm and platform validation.
1294,Localization Fusion for Aerial Vehicles in Partially GNSS Denied Environments,Bayer,2019,Unknown,Radio_Based_Positioning,"['Monocular_Camera', 'Depth_Camera']",ATE_RMSE,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,Meets all SLR inclusion criteria for GPS-denied localization/navigation algorithm and platform validation.
1295,Digital Twin Approach for Drift-Free UAV Localization in GPS-Denied Environments,Matiki,2026,Unknown,Radio_Based_Positioning,"['Monocular_Camera', 'IMU']",ATE_RMSE,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,Meets all SLR inclusion criteria for GPS-denied localization/navigation algorithm and platform validation.
1296,A novel initialization method for monocular visual inertial navigation,Cheng,2023,Unknown,Filter_Based_VIO,"['Monocular_Camera', 'IMU']",ATE_RMSE,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,Meets all SLR inclusion criteria for GPS-denied localization/navigation algorithm and platform validation.
1297,2-D UAV navigation solution with LIDAR sensor under GPS-denied environment,Ho,2021,Unknown,LiDAR_SLAM,"['Monocular_Camera', 'LiDAR_3D', 'IMU']",ATE_RMSE,45,%,Meets all SLR inclusion criteria for GPS-denied localization/navigation algorithm and platform validation.
1298,Cooperative Localization for GNSS-Denied Subterranean Navigation: A UAV–UGV Team Approach,Akhihiero,2024,Unknown,Radio_Based_Positioning,"['Stereo_Camera', 'LiDAR_3D', 'IMU', 'UWB']",ATE_RMSE,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,Meets all SLR inclusion criteria for GPS-denied localization/navigation algorithm and platform validation.
1299,Cascade-structured Visual-Inertial Navigation System for Aerial Imaginary,Nam,2024,Unknown,Optimization_Based_VIO,"['Monocular_Camera', 'IMU']",ATE_RMSE,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,Meets all SLR inclusion criteria for GPS-denied localization/navigation algorithm and platform validation.
1300,Field-validated VIO-MPC fusion for autonomous headland turning in GNSS-denied orchards,Wang,2025,Unknown,Radio_Based_Positioning,"['Monocular_Camera', 'LiDAR_3D', 'IMU']",ATE_RMSE,0.5,m,Meets all SLR inclusion criteria for GPS-denied localization/navigation algorithm and platform validation.
1301,Collision-free Autonomous Navigation of A Small UAV Using Low-cost Sensors in GPS-denied Environments,Youn,2021,Unknown,LiDAR_SLAM,"['Monocular_Camera', 'LiDAR_3D', 'IMU', 'Depth_Camera']",ATE_RMSE,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,Meets all SLR inclusion criteria for GPS-denied localization/navigation algorithm and platform validation.
1302,Federated Energy-Aware Deep Reinforcement Learning for GNSS-Independent Swarm UAV Autonomy †,Almalis,2026,Unknown,Radio_Based_Positioning,['IMU'],ATE_RMSE,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,Meets all SLR inclusion criteria for GPS-denied localization/navigation algorithm and platform validation.
1303,Design and implementation of a mini quadrotor control system in GPS denied environments,Liu,2015,Unknown,Visual_SLAM,"['Monocular_Camera', 'IMU']",ATE_RMSE,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,Meets all SLR inclusion criteria for GPS-denied localization/navigation algorithm and platform validation.
1304,Formation-Constrained Cooperative Localization for UAV Swarms in GNSS-Denied Environments,Li,2026,Unknown,Radio_Based_Positioning,['IMU'],ATE_RMSE,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,Meets all SLR inclusion criteria for GPS-denied localization/navigation algorithm and platform validation.
1305,Evaluation of the Benefits of Zero Velocity Update in Decentralized Extended Kalman Filter-Based Cooperative Localization Algorithms for GNSS-Denied Multi-Robot Systems,Kilic,2023,Unknown,Radio_Based_Positioning,"['IMU', 'UWB']",ATE_RMSE,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,Meets all SLR inclusion criteria for GPS-denied localization/navigation algorithm and platform validation.
1306,UAV Visual Localization in GNSS-Denied Environments,Wang,2026,Unknown,Radio_Based_Positioning,['Monocular_Camera'],ATE_RMSE,250,m,Meets all SLR inclusion criteria for GPS-denied localization/navigation algorithm and platform validation.
1307,An architecture for robust UAV navigation in GPS-denied areas,Perez-Grau,2018,Unknown,Radio_Based_Positioning,['Monocular_Camera'],ATE_RMSE,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,Meets all SLR inclusion criteria for GPS-denied localization/navigation algorithm and platform validation.
1308,Multi-sensor Data Fusion for Autonomous Unmanned Aerial Vehicle Navigation in GPS Denied Environments,ELMAS,2024,Unknown,Radio_Based_Positioning,"['IMU', 'Monocular_Camera']",ATE_RMSE,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,Meets all SLR inclusion criteria for GPS-denied localization/navigation algorithm and platform validation.
1309,Vision-Based Unmanned Aerial Vehicle Swarm Cooperation and Online Point-Cloud Registration for Global Localization in Global Navigation Satellite System-Intermittent Environments,Garcia,2026,Unknown,Visual_SLAM,"['Monocular_Camera', 'IMU']",ATE_RMSE,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,Meets all SLR inclusion criteria for GPS-denied localization/navigation algorithm and platform validation.
1310,Enhancing Autonomous Navigation in GNSS-Denied Environment: Obstacle Avoidance Observability-Based Path Planning for ASLAM,Elahian,2024,Unknown,Visual_SLAM,"['Monocular_Camera', 'IMU']",ATE_RMSE,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,Meets all SLR inclusion criteria for GPS-denied localization/navigation algorithm and platform validation.
1311,UAV Hovering Control Based on External Visual Localization for GNSS-Denied Environments,Wu,2025,Unknown,Radio_Based_Positioning,"['Monocular_Camera', 'IMU']",ATE_RMSE,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,Meets all SLR inclusion criteria for GPS-denied localization/navigation algorithm and platform validation.
1312,Adaptive State-Constrained Vehicle Navigation and Positioning in GNSS-Denied Environments,Yue,2026,Unknown,Radio_Based_Positioning,"['Monocular_Camera', 'IMU']",ATE_RMSE,72.6,%,Meets all SLR inclusion criteria for GPS-denied localization/navigation algorithm and platform validation.
1313,A smart hybrid vision aided inertial navigation system approach for UAVs in a GNSS denied environment,Mostafa,2018,Unknown,Optimization_Based_VIO,"['Monocular_Camera', 'IMU']",ATE_RMSE,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,Meets all SLR inclusion criteria for GPS-denied localization/navigation algorithm and platform validation.
1314,Path Planning for Autonomous Unmanned Ground Vehicles in Underground Mining,Vosbein,2025,Unknown,LiDAR_SLAM,"['LiDAR_3D', 'IMU']",ATE_RMSE,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,Meets all SLR inclusion criteria for GPS-denied localization/navigation algorithm and platform validation.
1315,OCC-Based Positioning Method for Autonomous UAV Navigation in GNSS-Denied Environments: An Offshore Wind Farm Simulation Study,Kim,2025,Unknown,Radio_Based_Positioning,"['Monocular_Camera', 'IMU']",ATE_RMSE,000,cm,Meets all SLR inclusion criteria for GPS-denied localization/navigation algorithm and platform validation.
1316,Automated Method for SLAM Evaluation in GNSS-Denied Areas,Merkle,2023,Unknown,LiDAR_SLAM,"['LiDAR_3D', 'IMU']",ATE_RMSE,7,cm,Meets all SLR inclusion criteria for GPS-denied localization/navigation algorithm and platform validation.
1317,Cooperative visual-slam system for uav-based target tracking in gps-denied environments: A target-centric approach,Trujillo,2020,Unknown,Visual_SLAM,"['Monocular_Camera', 'IMU']",ATE_RMSE,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,Meets all SLR inclusion criteria for GPS-denied localization/navigation algorithm and platform validation.
1318,Relative Navigation of Unmanned Aerial Vehicles Based on Data Link Ranging and Partial Guidance Information,Wang,2024,Unknown,Multi_Agent_Collaborative_SLAM,"['IMU', 'Monocular_Camera']",ATE_RMSE,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,Meets all SLR inclusion criteria for GPS-denied localization/navigation algorithm and platform validation.
1319,Design and implementation of an autonomous electric vehicle for self‐driving control under gnss‐denied environments,Barzegar,2021,Unknown,Filter_Based_VIO,"['Monocular_Camera', 'IMU']",ATE_RMSE,1,m,Meets all SLR inclusion criteria for GPS-denied localization/navigation algorithm and platform validation.
1320,Radar and visual odometry integrated system aided navigation for UAVS in GNSS denied environment,Mostafa,2018,Unknown,Filter_Based_VIO,"['Monocular_Camera', 'IMU', 'Radar_mmWave']",ATE_RMSE,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,Meets all SLR inclusion criteria for GPS-denied localization/navigation algorithm and platform validation.
1321,A Localization and Mapping Algorithm Based on Improved LVI-SAM for Vehicles in Field Environments,Han,2023,Unknown,Visual_LiDAR_Inertial_Fusion,"['Monocular_Camera', 'LiDAR_3D', 'IMU']",ATE_RMSE,4.7,%,Meets all SLR inclusion criteria for GPS-denied localization/navigation algorithm and platform validation.
1322,Indoor SLAM for Micro Aerial Vehicles Control Using Monocular Camera and Sensor Fusion,García,2016,Unknown,Filter_Based_VIO,"['Monocular_Camera', 'IMU']",ATE_RMSE,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,Meets all SLR inclusion criteria for GPS-denied localization/navigation algorithm and platform validation.
1323,Robust and accurate deterministic visual odometry,Bénet,2020,Unknown,Filter_Based_VIO,"['Stereo_Camera', 'IMU']",ATE_RMSE,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,Meets all SLR inclusion criteria for GPS-denied localization/navigation algorithm and platform validation.
1324,Phased Array Radio Navigation: UAV Field Tests During GNSS Jamming,Gryte,2024,Unknown,Radio_Based_Positioning,['IMU'],ATE_RMSE,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,Meets all SLR inclusion criteria for GPS-denied localization/navigation algorithm and platform validation.
1325,Multi-Agent Collaborative Navigation Based on Cross-View Matching,Qiao,2025,Unknown,Filter_Based_VIO,"['Monocular_Camera', 'IMU', 'Depth_Camera']",ATE_RMSE,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,Meets all SLR inclusion criteria for GPS-denied localization/navigation algorithm and platform validation.
1326,Problems solved during AEROBOT-2021 UAV Challenge,Abdulov,2022,Unknown,Radio_Based_Positioning,['Monocular_Camera'],ATE_RMSE,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,Meets all SLR inclusion criteria for GPS-denied localization/navigation algorithm and platform validation.
1327,Invariant observer-based state estimation for micro-aerial vehicles in GPS-denied indoor environments using an RGB-D camera and MEMS inertial sensors,Li,2015,Unknown,Filter_Based_VIO,"['Monocular_Camera', 'IMU', 'Depth_Camera']",ATE_RMSE,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,Meets all SLR inclusion criteria for GPS-denied localization/navigation algorithm and platform validation.
1328,Multi-Sensor-Fusion Localization Assisted By Pole-Like Objects In Long Range GNSS Degraded Environment,Ma,2022,Unknown,Visual_LiDAR_Inertial_Fusion,"['Monocular_Camera', 'LiDAR_3D', 'IMU']",ATE_RMSE,0.5,%,Meets all SLR inclusion criteria for GPS-denied localization/navigation algorithm and platform validation.
1329,Review of Navigation Methods for UAV-Based Parcel Delivery,Dissanayaka,2024,Unknown,LiDAR_SLAM,"['Monocular_Camera', 'LiDAR_3D', 'IMU']",ATE_RMSE,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,Meets all SLR inclusion criteria for GPS-denied localization/navigation algorithm and platform validation.
1330,UAV VISUAL AUTOLOCALIZATON BASED on AUTOMATIC LANDMARK RECOGNITION,Filho,2017,Unknown,Radio_Based_Positioning,"['Monocular_Camera', 'IMU']",ATE_RMSE,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,Meets all SLR inclusion criteria for GPS-denied localization/navigation algorithm and platform validation.
1331,"Model-Based RL Decision-Making for UAVs Operating in GNSS-Denied, Degraded Visibility Conditions with Limited Sensor Capabilities",Boiteau,2025,Unknown,Radio_Based_Positioning,"['Thermal_Camera', 'LiDAR_2D', 'IMU']",ATE_RMSE,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,Meets all SLR inclusion criteria for GPS-denied localization/navigation algorithm and platform validation.
1332,A Relative Infrastructure-less Localization Algorithm for Decentralized and Autonomous Swarm Formation,Schindler,2023,Unknown,Radio_Based_Positioning,"['IMU', 'UWB']",ATE_RMSE,38.5,cm,Meets all SLR inclusion criteria for GPS-denied localization/navigation algorithm and platform validation.
1333,Robust and accurate visual geo-localization using prior map constructed by handheld LiDAR SLAM with camera image and terrestrial LiDAR point cloud,Yang,2024,Unknown,LiDAR_SLAM,"['Monocular_Camera', 'LiDAR_3D']",ATE_RMSE,8,cm,Meets all SLR inclusion criteria for GPS-denied localization/navigation algorithm and platform validation.
1334,An Autonomous Relative Navigation Algorithm Based on Interframe and Scene Matching,Wang,2025,Unknown,Hybrid_Classical_Learning,"['IMU', 'Monocular_Camera']",ATE_RMSE,200,m,Meets all SLR inclusion criteria for GPS-denied localization/navigation algorithm and platform validation.
1335,Adaptive Localization in Challenging Environments Using QR Codes and V2X Communication,Dehbi,2025,Unknown,Radio_Based_Positioning,"['LiDAR_3D', 'IMU']",ATE_RMSE,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,Meets all SLR inclusion criteria for GPS-denied localization/navigation algorithm and platform validation.
1336,Multi-sensor robust relative estimation framework for GPS-denied multirotor aircraft,Koch,2016,Unknown,Hybrid_Classical_Learning,"['IMU', 'Monocular_Camera']",ATE_RMSE,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,Meets all SLR inclusion criteria for GPS-denied localization/navigation algorithm and platform validation.
1337,CPFL: Resilient Continuous UAV Localization via Cross-View Perception and Particle Filtering,Su,2026,Unknown,Filter_Based_VIO,"['Monocular_Camera', 'IMU']",ATE_RMSE,5.28,m,Meets all SLR inclusion criteria for GPS-denied localization/navigation algorithm and platform validation.
1338,Multiple drone navigation and formation using selective target tracking-based computer vision,Upadhyay,2021,Unknown,Radio_Based_Positioning,['Monocular_Camera'],ATE_RMSE,99,%,Meets all SLR inclusion criteria for GPS-denied localization/navigation algorithm and platform validation.
1339,Offline Navigation (Homing) of Aerial Vehicles (Quadcopters) in GPS Denied Environments,Mondal,2021,Unknown,Hybrid_Classical_Learning,"['IMU', 'Monocular_Camera']",ATE_RMSE,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,Meets all SLR inclusion criteria for GPS-denied localization/navigation algorithm and platform validation.
1340,Geolocalization from Aerial Sensing Images Using Road Network Alignment,Li,2024,Unknown,Radio_Based_Positioning,"['IMU', 'Monocular_Camera']",ATE_RMSE,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,Meets all SLR inclusion criteria for GPS-denied localization/navigation algorithm and platform validation.
1341,Consensus and Quantum Particle Swarm Optimization-Based Cooperative Navigation Method,Zhang,2026,Unknown,Multi_Agent_Collaborative_SLAM,['IMU'],ATE_RMSE,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,Meets all SLR inclusion criteria for GPS-denied localization/navigation algorithm and platform validation.
1342,A comparison of UWB and motion capture uav indoor positioning,Masiero,2019,Unknown,Radio_Based_Positioning,['UWB'],ATE_RMSE,39.4,cm,Meets all SLR inclusion criteria for GPS-denied localization/navigation algorithm and platform validation.
1343,A Visual-Inertial Localization Method With Fusion of Vehicle Motion Features,Tian,2025,Unknown,Optimization_Based_VIO,"['Monocular_Camera', 'IMU']",ATE_RMSE,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,Meets all SLR inclusion criteria for GPS-denied localization/navigation algorithm and platform validation.
1344,An Efficient Real-Time Indoor Autonomous Navigation and Path Planning System for Drones Based on RGB-D Sensor,Xiao,2020,Unknown,Hybrid_Classical_Learning,"['Monocular_Camera', 'IMU', 'Depth_Camera']",ATE_RMSE,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,Meets all SLR inclusion criteria for GPS-denied localization/navigation algorithm and platform validation.
1345,Monocular UAV Localisation With Deep Learning and Uncertainty Propagation,Oh,2022,Unknown,Radio_Based_Positioning,"['Monocular_Camera', 'IMU', 'UWB']",ATE_RMSE,0.41,m,Meets all SLR inclusion criteria for GPS-denied localization/navigation algorithm and platform validation.
1346,Tag-based visual-inertial localization of unmanned aerial vehicles in indoor construction environments using an on-manifold extended Kalman filter,Kayhani,2022,Unknown,Filter_Based_VIO,"['Monocular_Camera', 'IMU']",ATE_RMSE,5,cm,Meets all SLR inclusion criteria for GPS-denied localization/navigation algorithm and platform validation.
1347,A Ground Moving Target Tracking System for a Quadrotor in GPS-Denied Environments,Guo,2022,Unknown,Filter_Based_VIO,"['Monocular_Camera', 'IMU']",ATE_RMSE,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,Meets all SLR inclusion criteria for GPS-denied localization/navigation algorithm and platform validation.
1348,LiDAR-odometry based UAV pose estimation in young forest environment,Ouattara,2022,Unknown,LiDAR_SLAM,"['LiDAR_3D', 'IMU']",ATE_RMSE,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,Meets all SLR inclusion criteria for GPS-denied localization/navigation algorithm and platform validation.
1349,INS/Odometer/Trackmap-aided Railway Train Localization under GNSS Jamming Conditions,Cao,2022,Unknown,Hybrid_Classical_Learning,['IMU'],ATE_RMSE,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,Meets all SLR inclusion criteria for GPS-denied localization/navigation algorithm and platform validation.
1350,GO-SLAM: GPS-Aided Visual-Inertial SLAM for Adaptive UAV Navigation in Outdoor-Indoor Environments,Wicaksono,2025,Unknown,Optimization_Based_VIO,"['Monocular_Camera', 'IMU']",ATE_RMSE,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,Meets all SLR inclusion criteria for GPS-denied localization/navigation algorithm and platform validation.
1351,A UWB-AOA/IMU Integrated Navigation System for 6-DoF Indoor UAV Localization,Zhao,2025,Unknown,Radio_Based_Positioning,"['IMU', 'UWB']",ATE_RMSE,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,Meets all SLR inclusion criteria for GPS-denied localization/navigation algorithm and platform validation.
1352,Visual-Inertial Method for Localizing Aerial Vehicles in GNSS-Denied Environments,Tonini,2024,Unknown,Visual_LiDAR_Inertial_Fusion,"['Monocular_Camera', 'LiDAR_3D', 'IMU']",ATE_RMSE,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,Meets all SLR inclusion criteria for GPS-denied localization/navigation algorithm and platform validation.
