paper_number,title,first_author,year,venue,primary_method,sensors,performance_metric,performance_value,performance_unit,key_contribution
395,,Siraj,2024,Unknown,Radio_Based_Positioning,['IMU'],ATE_RMSE,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,"Presents GRAPPE, a game-theoretic approach using potential game theory and learning dynamics for target positioning in GNSS-denied or jammed environments."
396,,Nguyen,2024,Unknown,Radio_Based_Positioning,"['Monocular_Camera', 'IMU']",ATE_RMSE,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,Presents LightdenseYOLO marker tracking for autonomous UAV landing using visual camera in GPS-denied scenarios.
397,,Bai,2024,Unknown,Radio_Based_Positioning,['IMU'],ATE_RMSE,0.4,m,Presents an integrated RF sensor design for anchor-free collaborative localization of robotic nodes in GNSS-denied environments.
398,,Park,2024,Unknown,Radio_Based_Positioning,['IMU'],ATE_RMSE,2,m,Presents an integrated navigation algorithm based on geometric range measurements and GIS map matching for urban aerial navigation during satellite outages.
399,,Shin,2024,Unknown,Radio_Based_Positioning,['IMU'],ATE_RMSE,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,Presents a framework for rapid radio map construction using vehicle-based SLAM in GNSS-denied environments like underground parking lots.
400,,Liu,2024,Unknown,Visual_SLAM,['Monocular_Camera'],ATE_RMSE,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,"Presents GTS-SLAM, integrating GICP and 3D Gaussian Splatting for dense SLAM on autonomous vehicles in low-visibility underground mines."
401,,Zhao,2024,Unknown,Hybrid_Classical_Learning,"['LiDAR_3D', 'IMU']",ATE_RMSE,2.72,cm,Presents a rapid development methodology for agricultural robot 3D LiDAR SLAM navigation systems working under canopy or in green houses.
402,,Li,2024,Unknown,Radio_Based_Positioning,['IMU'],ATE_RMSE,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,Presents a vision/map attitude matrix aided IMU/odometer integrated navigation method for urban road vehicles subject to GNSS blockage.
403,,Wu,2024,Unknown,Radio_Based_Positioning,['IMU'],ATE_RMSE,21,%,"Presents ST-DCL, a spatio-temporally decoupled cooperative localization method for dynamic drone swarms in GNSS-denied environments."
404,,Zhang,2024,Unknown,Radio_Based_Positioning,"['Monocular_Camera', 'IMU']",ATE_RMSE,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,Presents an infrared-inertial navigation method using Square-root UKF for commercial aircraft precision landing under low visibility and GPS-denied conditions.
405,,Sun,2024,Unknown,Filter_Based_VIO,"['Monocular_Camera', 'IMU']",ATE_RMSE,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,Presents a fast monocular visual-inertial odometry using point-line features and vanishing point constraints for drones in GNSS-denied environments.
406,,Wang,2024,Unknown,Radio_Based_Positioning,['IMU'],ATE_RMSE,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,Presents cooperative navigation algorithms for UAV formations based on antenna array signal detection in GPS-denied environments.
407,,Catal,2024,Unknown,Radio_Based_Positioning,['IMU'],ATE_RMSE,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,Presents a bio-inspired monocular drone SLAM approach for autonomous navigation in GNSS-denied environments.
408,,Bay,2024,Unknown,Hybrid_Classical_Learning,['IMU'],ATE_RMSE,40,%,Presents building navigation and mapping for autonomous mobile robots conducting lighting audits in indoor GPS-denied spaces.
409,,Gaia,2024,Unknown,Radio_Based_Positioning,"['Monocular_Camera', 'IMU']",ATE_RMSE,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,Presents adaptive texture-aware pixel selection for robust direct visual odometry in UAV navigation in GNSS-denied scenes.
410,,López,2024,Unknown,Filter_Based_VIO,"['Monocular_Camera', 'LiDAR_3D', 'IMU']",ATE_RMSE,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,Presents indoor SLAM for micro aerial vehicles fusing visual and 2D laser sensors with IMU in GPS-denied spaces.
411,,Wang,2024,Unknown,Filter_Based_VIO,"['Monocular_Camera', 'IMU']",ATE_RMSE,62,%,"Presents TSFNet, a two-stage deep fusion network for visual-inertial odometry in GNSS-denied environments."
412,,Martinez,2024,Unknown,Radio_Based_Positioning,['LiDAR_3D'],ATE_RMSE,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,"Presents Oxpecker, a tethered UAV system for autonomous inspection of stone-mine pillars in underground GPS-denied environments."
413,,Soldado,2024,Unknown,Hybrid_Classical_Learning,"['IMU', 'Monocular_Camera']",ATE_RMSE,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,Presents SIM-less GSM signal positioning for autonomous navigation in GPS-denied environments.
414,,Xiong,2024,Unknown,Radio_Based_Positioning,"['Monocular_Camera', 'IMU']",ATE_RMSE,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,Presents INS/CNS space target line-of-sight integration with Q-learning Extended Kalman Filter for aircraft in GNSS-denied flight.
415,,Wang,2024,Unknown,Radio_Based_Positioning,['IMU'],ATE_RMSE,26.0,%,Presents an angle-robust visual navigation algorithm for UAVs in GNSS-denied scenarios.
416,,Kulkarni,2024,Unknown,Radio_Based_Positioning,"['LiDAR_3D', 'IMU', 'Radar_mmWave']",ATE_RMSE,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,"Presents UniPilot, a generalizable neural policy architecture enabling GPS-denied autonomous navigation across diverse robot embodiments."
418,,Zhang,2024,Unknown,Visual_SLAM,"['Monocular_Camera', 'IMU']",ATE_RMSE,38,%,Presents a lightweight vision-reference coupling SLAM navigation algorithm for small UAVs in GNSS-denied environments.
419,,Li,2024,Unknown,Hybrid_Classical_Learning,"['Monocular_Camera', 'IMU', 'Depth_Camera']",ATE_RMSE,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,Presents an invariant observer design for RGB-D camera and IMU fusion on MAVs in indoor GPS-denied environments.
420,,Blanchard,2024,Unknown,Visual_LiDAR_Inertial_Fusion,"['Monocular_Camera', 'LiDAR_3D', 'IMU']",ATE_RMSE,0.05,m,Presents a train of autonomous aerial vehicles system equipped with SLAM for subterranean cave and tunnel exploration.
421,,Kim,2024,Unknown,Filter_Based_VIO,"['Monocular_Camera', 'IMU']",ATE_RMSE,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,Presents an integrated system for detecting and localizing ground objects using a UAS paired with a mobile computing device in GPS-denied areas.
422,,Kim,2024,Unknown,Deep_Learning_Odometry,"['Monocular_Camera', 'IMU', 'Depth_Camera']",ATE_RMSE,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,Presents deep learning and IMU-based collision avoidance and navigation for a hexacopter in GPS-denied environments.
423,,Zhang,2024,Unknown,Hybrid_Classical_Learning,['Monocular_Camera'],ATE_RMSE,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,"Presents GeoRVLF, a robust drone-satellite visual geo-localization framework for small UAV platforms in GNSS-denied environments."
424,,Famili,2024,Unknown,Radio_Based_Positioning,"['IMU', 'Sonar']",ATE_RMSE,1.5,cm,"Presents RAIL, a robust acoustic indoor localization algorithm for micro drones navigating in GPS-denied spaces."
426,,Ding,2024,Unknown,Radio_Based_Positioning,['IMU'],ATE_RMSE,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,Presents convergence analysis and filtering design for state estimation in UAV formation flight under GPS-denied environments.
427,,Choi,2024,Unknown,LiDAR_SLAM,"['LiDAR_3D', 'WiFi']",ATE_RMSE,57.5,%,Presents cellular communication signal-based navigation and obstacle avoidance for autonomous UAVs in unknown indoor environments.
428,,Niedzwiedzki,2024,Unknown,Hybrid_Classical_Learning,"['LiDAR_3D', 'IMU']",ATE_RMSE,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,Presents a real-time parallel-serial LiDAR localization algorithm delivering centimeter accuracy in GPS-denied environments.
429,,Suzuki,2024,Unknown,Radio_Based_Positioning,['IMU'],ATE_RMSE,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,Presents a vision/INS/altimeter-based integrated navigation and control scheme for autonomous indoor drones.
431,,Selje,2024,Unknown,Radio_Based_Positioning,['IMU'],ATE_RMSE,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,Presents an efficient 3D formation control and relative localization framework for UAVs in GPS-denied environments.
432,,Huang,2024,Unknown,Radio_Based_Positioning,"['Monocular_Camera', 'IMU']",ATE_RMSE,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,Presents an improved UKF-SLAM formulation on Lie groups with robust feature tracking for mobile vehicles in GPS-denied environments.
433,,Yang,2024,Unknown,Hybrid_Classical_Learning,"['IMU', 'Monocular_Camera']",ATE_RMSE,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,Presents a robust real-time vision-based GPS-denied navigation system for multirotor UAVs.
434,,Di,2024,Unknown,Radio_Based_Positioning,['Monocular_Camera'],ATE_RMSE,10.14,m,Presents an adaptive GNSS/visual integrated navigation system maintaining UAV state estimation during GNSS degradation and outages.
435,,Wang,2024,Unknown,Filter_Based_VIO,"['Monocular_Camera', 'IMU']",ATE_RMSE,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,Presents a monocular vision and IMU integrated navigation system for small unmanned helicopters in GPS-denied environments.
436,,Yan,2024,Unknown,Radio_Based_Positioning,"['IMU', 'UWB']",ATE_RMSE,42.6,%,Presents an enhanced adaptive UWB/INS navigation system with ranging error identification and compensation for USVs in GPS-denied environments.
437,,Yang,2024,Unknown,Radio_Based_Positioning,['IMU'],ATE_RMSE,20,m,"Presents cooperative navigation using pairwise communication, inter-vehicle ranging, and magnetic anomaly matching in GNSS-denied areas."
438,,Messbah,2024,Unknown,LiDAR_SLAM,"['Monocular_Camera', 'LiDAR_3D']",ATE_RMSE,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,Presents sensor fusion combining LiDAR and visual camera for indoor SLAM navigation on mobile robots.
439,,Umakarthikeyan,2024,Unknown,Radio_Based_Positioning,"['IMU', 'Monocular_Camera']",ATE_RMSE,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,Presents modeling and ROS implementation of a fast autonomous exploration and mapping system for robots in GPS-denied unknown environments.
440,,Poulet,2024,Unknown,Deep_Learning_Odometry,['IMU'],ATE_RMSE,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,Presents deep learning-based self-localization for anonymous UGVs using periodic aerial images captured in GPS-denied environments.
441,,Dawne,2024,Unknown,Radio_Based_Positioning,"['IMU', 'Monocular_Camera']",ATE_RMSE,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,Presents advancing autonomous UAV target localization techniques in GPS-denied environments.
442,,Negru,2024,Unknown,Radio_Based_Positioning,"['Monocular_Camera', 'IMU']",ATE_RMSE,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,Presents a GNSS/INS/VO fusion algorithm using Gated Recurrent Units (GRU) to mitigate drift during GNSS outages.
443,,Haque,2024,Unknown,Radio_Based_Positioning,['IMU'],ATE_RMSE,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,Presents UAV autonomous localization using macro-features matching with a CAD map in GPS-denied environments.
444,,Kumar,2024,Unknown,Radio_Based_Positioning,['Monocular_Camera'],ATE_RMSE,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,"Presents integrated localization, perception, and control systems for GPS-denied autonomous aerial grasping and harvesting UAVs."
445,,Masiero,2024,Unknown,LiDAR_SLAM,"['Monocular_Camera', 'LiDAR_3D', 'UWB']",ATE_RMSE,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,Presents UAV-assisted collaborative positioning for ground nodes in GNSS-denied environments.
446,,Yao,2024,Unknown,Visual_LiDAR_Inertial_Fusion,"['Monocular_Camera', 'LiDAR_3D', 'IMU']",ATE_RMSE,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,Presents real-time geo-localization for land vehicles matching LIV-SLAM with referenced satellite imagery during GNSS unavailability.
447,,Yang,2024,Unknown,Filter_Based_VIO,"['Monocular_Camera', 'IMU']",ATE_RMSE,500,m,Presents absolute visual localization for aerial vehicles based on deep learning image matching with reference map database.
448,,Liao,2024,Unknown,Hybrid_Classical_Learning,['IMU'],ATE_RMSE,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,Presents 3D motion planning and local sensing for VTOL UAVs navigating in GPS-denied unknown forest environments.
449,,Cui,2024,Unknown,Radio_Based_Positioning,['Radar_mmWave'],ATE_RMSE,0.4,m,Presents 3D map and mmWave radar-based self-localization for UAVs in GNSS-denied urban environments.
451,,Ouyang,2024,Unknown,Radio_Based_Positioning,['Monocular_Camera'],ATE_RMSE,10,m,Presents a semantic vector map-based approach for aircraft positioning in GNSS/GPS denied large-scale environments.
452,,Balaji,2024,Unknown,Multi_Agent_Collaborative_SLAM,['IMU'],ATE_RMSE,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,Presents range-based localization and magnetometer-free yaw estimation for multi-rotor UAVs in GPS-denied environments.
453,,Zheng,2024,Unknown,Radio_Based_Positioning,"['Monocular_Camera', 'IMU']",ATE_RMSE,1,m,Presents an angle-only relative navigation algorithm for UAV formation flight in GPS-denied environments.
454,,Ezzouine,2024,Unknown,Radio_Based_Positioning,"['LiDAR_3D', 'IMU', 'Radar_mmWave']",ATE_RMSE,60,m,Presents Master Mix localization algorithm combining multi-sensor measurements for autonomous vehicles in indoor environments.
455,,Bhat,2024,Unknown,Radio_Based_Positioning,"['IMU', 'Monocular_Camera']",ATE_RMSE,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,Presents multi-source data integration architectures for reliable navigation in GPS-denied autonomous driving environments.
456,,Li,2024,Unknown,Radio_Based_Positioning,"['IMU', 'UWB']",ATE_RMSE,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,Presents UAV localization and navigation techniques for warehouse inventory inspection in indoor GPS-denied environments.
457,,Tsay,2024,Unknown,Radio_Based_Positioning,"['IMU', 'Monocular_Camera']",ATE_RMSE,90.2,%,Presents an acoustic-based local positioning system for dynamic UAV flight in GPS-denied environments.
458,,Guo,2024,Unknown,Radio_Based_Positioning,"['LiDAR_3D', 'IMU']",ATE_RMSE,2,m,"Presents sensor fusion architectures combining visual, inertial, and range sensors for UAV indoor positioning in GNSS-denied spaces."
459,,Ali,2024,Unknown,Deep_Learning_Odometry,"['IMU', 'Monocular_Camera']",ATE_RMSE,93.31,%,Presents real-time multiple damage mapping using autonomous UAV visual SLAM and Faster R-CNN in GPS-denied structural environments.
460,,Ogunniyi,2024,Unknown,LiDAR_SLAM,"['LiDAR_3D', 'IMU']",ATE_RMSE,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,Presents design and experimental evaluation of LiDAR-inertial odometry on a 3D LiDAR sensor pack for GPS-denied robot navigation.
461,,Shang,2024,Unknown,Radio_Based_Positioning,['Monocular_Camera'],ATE_RMSE,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,Presents vision model-based real-time localization of UAVs for autonomous structure inspection under GPS-denied environments.
462,,Perumalla,2024,Unknown,Radio_Based_Positioning,"['Monocular_Camera', 'IMU']",ATE_RMSE,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,Presents monocular vision-based navigation and obstacle avoidance for UAVs operating in dynamic GNSS-denied environments.
463,,Lu,2024,Unknown,Radio_Based_Positioning,"['Monocular_Camera', 'IMU', 'UWB']",ATE_RMSE,11.8,%,Presents a graph-optimization-based tightly coupled multi-source positioning method for UAVs in GNSS-denied environments.
464,,Zhou,2024,Unknown,Hybrid_Classical_Learning,"['Monocular_Camera', 'IMU']",ATE_RMSE,27.4,%,Presents an adaptive UAV visual localization method based on an improved gradient-damping Newton optimization algorithm.
465,,Han,2024,Unknown,Filter_Based_VIO,"['Monocular_Camera', 'IMU']",ATE_RMSE,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,Presents cross-modal image matching between UAV aerial photos and reference satellite maps to correct MEMS INS drift in GNSS-denied environments.
466,,Singh,2024,Unknown,LiDAR_SLAM,"['LiDAR_3D', 'IMU']",ATE_RMSE,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,"Presents ANROLA, combining ROS and laser odometry for autonomous mobile robot navigation in GPS-denied environments."
468,,Kinnari,2024,Unknown,Radio_Based_Positioning,['Monocular_Camera'],ATE_RMSE,18.7,m,"Presents LSVL, a large-scale season-invariant visual localization framework for UAVs navigating in GNSS-denied environments across seasonal changes."
469,,Zhang,2024,Unknown,Radio_Based_Positioning,['Monocular_Camera'],ATE_RMSE,1.9,%,Presents an automatic UAV inspection system with SLAM for tunnel infrastructure in GPS-denied underground environments.
470,,Lin,2024,Unknown,LiDAR_SLAM,"['LiDAR_3D', 'IMU']",ATE_RMSE,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,"Presents GLO-SLAM, optimally integrating GPS and LiDAR odometry (EG-LOAM) with reliability verification (VGL) for robust operation during GPS degradation."
471,,Bershadsky,2024,Unknown,Radio_Based_Positioning,['IMU'],ATE_RMSE,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,Presents an indoor context-based SLAM aided guidance system for autonomous unmanned aerial systems operating without GPS.
472,,Yang,2024,Unknown,Radio_Based_Positioning,['IMU'],ATE_RMSE,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,Presents a CBF-based collision avoidance and navigation control scheme for mine inspection UAVs operating in narrow GNSS-denied underground spaces.
473,,Zhu,2024,Unknown,Radio_Based_Positioning,"['IMU', 'WiFi']",ATE_RMSE,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,Presents a decentralized multi-UAV cooperative multi-target searching and localization algorithm in cluttered GPS-denied environments.
474,,Bera,2024,Unknown,Visual_SLAM,['Monocular_Camera'],ATE_RMSE,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,Presents visual servoing and monocular SLAM navigation for autonomous quadcopter flight through narrow gaps in GPS-denied environments.
475,,Pestana,2024,Unknown,Radio_Based_Positioning,"['Monocular_Camera', 'IMU']",ATE_RMSE,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,Presents a computer vision-based general object following and navigation system for GPS-denied multirotor unmanned vehicles.
476,,Famili,2024,Unknown,Radio_Based_Positioning,"['IMU', 'Sonar']",ATE_RMSE,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,"Presents PILOT, a high-precision indoor localization and state estimation system for autonomous drones."
477,,Michalczyk,2024,Unknown,Radio_Based_Positioning,"['IMU', 'Radar_mmWave']",ATE_RMSE,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,Presents a tightly-coupled EKF-based radar-inertial odometry framework for mobile robot navigation in low visibility and GNSS-denied environments.
478,,Asgari,2024,Unknown,Radio_Based_Positioning,"['IMU', 'Monocular_Camera']",ATE_RMSE,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,Presents design and implementation of a low-cost local beacon system for precise robot positioning in GNSS-denied environments.
479,,Ding,2024,Unknown,Radio_Based_Positioning,['IMU'],ATE_RMSE,3,%,Presents a high-precision 3D position estimation technique utilizing standalone IMU zero-velocity updates in GNSS shadow zones.
480,,Liu,2024,Unknown,Radio_Based_Positioning,['Monocular_Camera'],ATE_RMSE,2,m,Presents a coarse-to-fine localization algorithm matching heterogeneous aerial and ground images for UAV positioning in GNSS-denied areas.
481,,Wang,2024,Unknown,LiDAR_SLAM,"['LiDAR_3D', 'IMU']",ATE_RMSE,32,%,Presents point cloud map-constrained LiDAR/inertial fusion localization for vehicles operating in GNSS-denied environments.
482,,Perkins,2024,Unknown,Radio_Based_Positioning,['WiFi'],ATE_RMSE,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,Demonstrates JAGER UAV system for autonomous GPS jammer localization and flight in live jamming GPS-denied environments.
483,,Shin,2024,Unknown,Radio_Based_Positioning,['IMU'],ATE_RMSE,0.38,m,Presents an LSTM attention deep learning framework for vehicle speed estimation using smartphone IMU sensors in GNSS-denied underground parking lots.
484,,Xiao,2024,Unknown,Radio_Based_Positioning,"['IMU', 'Monocular_Camera']",ATE_RMSE,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,Presents robust UAV-satellite imagery alignment using cross-domain descriptor learning and homography optimization for GNSS-denied UAV localization.
485,,Pugliese,2024,Unknown,Radio_Based_Positioning,['LiDAR_3D'],ATE_RMSE,100,m,Presents LiDAR-aided relative and absolute localization for automated UAV inspection of aircraft fuselages in indoor/hangar environments.
487,,Wu,2024,Unknown,Radio_Based_Positioning,['Monocular_Camera'],ATE_RMSE,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,"Presents UAVLoc, a two-stage 6-DoF visual localization pipeline and dataset (UAVD4L) for UAV navigation in GPS-denied environments."
488,,Sales,2024,Unknown,Radio_Based_Positioning,['IMU'],ATE_RMSE,10,m,Presents a vision-based K-nearest neighbor approach for UAV search and autonomous landing under energy constraints in GPS-denied areas.
489,,Abdelaziz,2024,Unknown,LiDAR_SLAM,"['LiDAR_3D', 'IMU']",ATE_RMSE,93,%,Presents a LiDAR SLAM-aided vehicular navigation system maintaining positioning accuracy in GNSS-denied environments.
490,,Kothari,2024,Unknown,Radio_Based_Positioning,"['Monocular_Camera', 'IMU']",ATE_RMSE,2,m,Presents monocular vision-based 6DOF pose estimation for an autonomous vehicle operating in GPS-denied environments.
491,,Kulmer,2024,Unknown,LiDAR_SLAM,"['LiDAR_3D', 'IMU']",ATE_RMSE,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,"Presents OpenLiDARMap, achieving zero-drift point cloud mapping and self-localization using prior maps in GNSS-denied environments."
492,,Yue,2024,Unknown,Radio_Based_Positioning,"['Monocular_Camera', 'LiDAR_3D']",ATE_RMSE,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,Presents a vision-based autonomous landing system for UAVs targeting dynamic aprons in GPS-denied operational settings.
493,,Al,2024,Unknown,Radio_Based_Positioning,['IMU'],ATE_RMSE,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,Presents optimal motion planning using nonlinear model predictive horizon control for UAVs navigating in GPS-denied environments.
494,,Guo,2024,Unknown,Radio_Based_Positioning,"['Stereo_Camera', 'IMU']",ATE_RMSE,65,%,Presents active mutual observation algorithms to preserve relative localization in FoV-limited drone swarms in GNSS-denied areas.
495,,Xiang,2024,Unknown,Radio_Based_Positioning,['IMU'],ATE_RMSE,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,Presents rapid coordinate initialization for robot swarms using UWB in GNSS-denied and motion-constrained environments.
496,,Moreira,2024,Unknown,Filter_Based_VIO,"['Monocular_Camera', 'IMU']",ATE_RMSE,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,Presents orthophoto image registration methods for scene matching visual navigation in GPS-denied environments.
497,,Heo,2024,Unknown,Radio_Based_Positioning,['Monocular_Camera'],ATE_RMSE,84.5,%,"Presents TileLoc, a sequential visual place recognition system matching UAV images with public tile maps in GNSS-denied environments."
498,,Li,2024,Unknown,Radio_Based_Positioning,['IMU'],ATE_RMSE,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,Presents distributed relative pose estimation for multi-UAV systems fusing inertial navigation and inter-agent data links in GNSS-denied areas.
499,,Im,2024,Unknown,Hybrid_Classical_Learning,"['LiDAR_3D', 'IMU']",ATE_RMSE,99.16,%,"Presents Omni Point Air, a LiDAR and point cloud map-based place recognition and pose estimation framework for aerial mobility in GNSS-denied environments."
500,,Chen,2024,Unknown,Filter_Based_VIO,"['Monocular_Camera', 'IMU']",ATE_RMSE,15,m,Presents a method for obtaining world coordinate information for UAVs navigating in GNSS-denied environments.
501,,Amer,2024,Unknown,Radio_Based_Positioning,"['Monocular_Camera', 'IMU']",ATE_RMSE,1.4,m,Presents a deep convolutional neural network model for autonomous drone visual navigation and obstacle avoidance in GPS-denied spaces.
502,,Strate,2024,Unknown,Radio_Based_Positioning,"['Monocular_Camera', 'IMU']",ATE_RMSE,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,Presents a sensitivity study and error analysis of fiducial-aided visual navigation systems for UAV flight in GPS-denied environments.
503,,Zhao,2024,Unknown,Radio_Based_Positioning,"['IMU', 'Monocular_Camera']",ATE_RMSE,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,Presents real-time UAV autonomous localization leveraging smartphone camera and IMU sensors in GPS-denied flight.
504,,Liu,2024,Unknown,Radio_Based_Positioning,['Monocular_Camera'],NOT_IN_ABSTRACT,360,m,Presents design and implementation of a low-cost mini quadrotor for vision-based flight maneuvers in GPS-denied environments.
505,,Zhang,2024,Unknown,Radio_Based_Positioning,"['LiDAR_3D', 'IMU']",ATE_RMSE,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,Presents SLAM-based multi-sensor backpack LiDAR mapping and localization systems for personnel in GNSS-denied environments.
506,,Sun,2024,Unknown,Hybrid_Classical_Learning,['Stereo_Camera'],ATE_RMSE,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,Presents autonomous state estimation and mapping in unknown environments using onboard stereo camera for MAVs.
507,,Gupta,2024,Unknown,Radio_Based_Positioning,['Monocular_Camera'],ATE_RMSE,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,Presents GPS-denied geo-localisation for UAVs combining visual odometry with ground satellite image matching.
508,,Palustre,2024,Unknown,Radio_Based_Positioning,"['Stereo_Camera', 'LiDAR_3D', 'Depth_Camera']",ATE_RMSE,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,Presents a wearable SLAM system combining visual-inertial sensors for human/robot localization in GPS-denied environments.
509,,Chen,2024,Unknown,Radio_Based_Positioning,"['IMU', 'UWB']",ATE_RMSE,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,Presents INS/UWB cooperative navigation based on distance and angle measurements in underground spaces.
510,,Lewis,2024,Unknown,Radio_Based_Positioning,['IMU'],ATE_RMSE,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,Presents mathematical approximation of feature point correlations to improve computational efficiency in visual SLAM for UAVs.
511,,Ching,2024,Unknown,Radio_Based_Positioning,['UWB'],ATE_RMSE,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,Presents ultra-wideband localization and deep-learning-based crop monitoring using micro air vehicles in greenhouse GNSS-denied environments.
512,,Gao,2024,Unknown,Radio_Based_Positioning,['IMU'],ATE_RMSE,3,cm,Presents a UAV-based explore-then-exploit system using visual SLAM for autonomous indoor facility inspection and 3D reconstruction.
513,,Lyons,2024,Unknown,Multi_Agent_Collaborative_SLAM,"['Monocular_Camera', 'IMU']",ATE_RMSE,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,"Presents WAVN, a wide-area visual navigation system enabling long-range UAV flight in GPS-denied environments."
514,,Kim,2024,Unknown,Radio_Based_Positioning,['IMU'],ATE_RMSE,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,Presents deep reinforcement learning path planning using RSS signal strengths for UAVs in GNSS-denied dense environments.
515,,Mirzaeinia,2024,Unknown,Hybrid_Classical_Learning,['IMU'],NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,Presents autonomous routing and power management for drones navigating in GPS-denied environments using Dijkstra algorithm.
516,,Olawoye,2024,Unknown,Deep_Learning_Odometry,['LiDAR_3D'],ATE_RMSE,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,Presents UAV position estimation fusing 3D LiDAR object detection and relative pose optimization in GPS-denied environments.
517,,Lang,2024,Unknown,Optimization_Based_VIO,"['Stereo_Camera', 'IMU']",ATE_RMSE,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,Presents Information of Opportunity-Aided VI-SLAM for perpetual GNSS-denied environments without loop closures.
518,,Gao,2024,Unknown,Radio_Based_Positioning,"['LiDAR_3D', 'IMU', 'Radar_mmWave']",ATE_RMSE,84.5,%,"Presents an online multi-sensor calibration framework for USV swarms operating in complex, contested GNSS-denied environments."
