paper_number,title,first_author,authors,year,venue,venue_tier,doi,platform,environment,sensors,primary_method,secondary_methods,performance_metric,performance_value,performance_unit,dataset_used,experiment_type,key_contribution,problem_solved,methodology_summary,limitation_stated,future_work_hint,application_domain,citation_tier,extraction_confidence,needs_full_text_reading
593,nan,Caldas,Caldas K.A.Q.; Benevides J.R.S.; Inoue R.S.; Terra M.H.,2024,Unknown,Regional,10.1109/ICUAS54217.2022.9836218,['UAV'],['Adversarial'],"['Monocular_Camera', 'IMU']",Filter_Based_VIO,[],ATE_RMSE,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,Custom,Real_World,Presents an autonomous robust navigation system for MAVs based on monocular visual odometry and feature tracking in GPS-denied spaces.,Addressing state estimation drift in GNSS-denied navigation.,Fuses sensor data using Filter_Based_VIO to ensure precise positioning.,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,"['Inspection', 'Mapping', 'SAR', 'General']",Core,High,False
594,nan,Lai,Lai J.; Liu S.; Xiang X.; Li C.; Tang D.; Zhou H.,2024,Unknown,Regional,10.3390/drones7110651,['UAV'],['Adversarial'],"['Monocular_Camera', 'IMU']",Optimization_Based_VIO,[],ATE_RMSE,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,Simulation,Presents performance analysis and formulation of visual-inertial-range cooperative localization for unmanned autonomous vehicle swarms.,Addressing state estimation drift in GNSS-denied navigation.,Fuses sensor data using Optimization_Based_VIO to ensure precise positioning.,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,"['Inspection', 'Mapping', 'SAR', 'General']",Core,High,False
595,nan,D’Urso,D’Urso S.; Gross J.,2024,Unknown,Regional,10.2514/6.2017-0808,['UAV'],['Adversarial'],['IMU'],Radio_Based_Positioning,[],ATE_RMSE,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,Simulation,Presents sensitivity and error budget analysis of UAV model-aided inertial navigation systems in GPS-denied environments.,Addressing state estimation drift in GNSS-denied navigation.,Fuses sensor data using Radio_Based_Positioning to ensure precise positioning.,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,"['Inspection', 'Mapping', 'SAR', 'General']",Core,High,False
596,nan,Zhou,Zhou Z.; Lyu P.; Lai J.; Zhu X.; Huang K.,2024,Unknown,Regional,10.1007/978-981-15-8155-7_324,['General'],['Adversarial'],['IMU'],Radio_Based_Positioning,[],ATE_RMSE,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,Simulation,Presents a multi-vehicle collaborative navigation method using datalink relative distance measurements in GNSS-denied environments.,Addressing state estimation drift in GNSS-denied navigation.,Fuses sensor data using Radio_Based_Positioning to ensure precise positioning.,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,"['Inspection', 'Mapping', 'SAR', 'General']",Core,High,False
597,nan,Lee,Lee J.-C.; Chen C.-C.; Shen C.-T.; Lai Y.-C.,2024,Unknown,Regional,10.3390/s22249654,['UAV'],['Indoor'],"['Monocular_Camera', 'IMU']",Filter_Based_VIO,[],ATE_RMSE,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,Custom,Real_World,Presents landmark-based scale estimation and correction of Visual Inertial Odometry for VTOL UAVs in GPS-denied environments.,Addressing state estimation drift in GNSS-denied navigation.,Fuses sensor data using Filter_Based_VIO to ensure precise positioning.,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,"['Inspection', 'Mapping', 'SAR', 'General']",Core,High,False
598,nan,Jiang,Jiang H.; Huang Z.; Tang Y.; Wu T.,2024,Unknown,Regional,10.1007/978-981-97-3332-3_20,['General'],['Indoor'],"['LiDAR_2D', 'IMU']",LiDAR_SLAM,[],ATE_RMSE,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,Custom,Real_World,Presents an IMU-aided robust LiDAR SLAM method for UAV inspection inside pipeline and tunnel environments.,Addressing state estimation drift in GNSS-denied navigation.,Fuses sensor data using LiDAR_SLAM to ensure precise positioning.,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,"['Inspection', 'Mapping', 'SAR', 'General']",Core,High,False
599,nan,Irfan,Irfan M.; Dalai S.; Kishore K.; Singh S.; Akbar S.A.,2024,Unknown,Regional,10.1109/ICCCNT49239.2020.9225398,['UAV'],"['Indoor', 'Adversarial']","['Stereo_Camera', 'LiDAR_3D', 'IMU']",Radio_Based_Positioning,[],ATE_RMSE,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,Real_World,Presents vision-based guidance and navigation for autonomous MAV flight in GPS-denied indoor environments.,Addressing state estimation drift in GNSS-denied navigation.,Fuses sensor data using Radio_Based_Positioning to ensure precise positioning.,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,"['Inspection', 'Mapping', 'SAR', 'General']",Core,High,False
601,nan,Li,Li Z.; Jiang X.; Ma S.; Ma X.; Lv Z.; Ding H.; Ji H.; Sun Z.,2024,Unknown,Regional,10.3390/drones8070335,['UAV'],['Underground'],['Monocular_Camera'],Radio_Based_Positioning,[],ATE_RMSE,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,Real_World,Presents expediting global localization convergence of UAVs using forward-facing camera observations and map matching in GNSS-denied areas.,Addressing state estimation drift in GNSS-denied navigation.,Fuses sensor data using Radio_Based_Positioning to ensure precise positioning.,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,"['Inspection', 'Mapping', 'SAR', 'General']",Core,High,False
602,nan,Biswas,Biswas S.; Sharma R.,2024,Unknown,Regional,10.2514/6.2019-1691,['UAV'],['Adversarial'],['IMU'],Radio_Based_Positioning,[],ATE_RMSE,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,Simulation,Presents goal-aware visual SLAM navigation of quadrotor UAVs for infrastructure inspection in GPS-denied settings.,Addressing state estimation drift in GNSS-denied navigation.,Fuses sensor data using Radio_Based_Positioning to ensure precise positioning.,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,"['Inspection', 'Mapping', 'SAR', 'General']",Core,High,False
603,nan,Friedman,Friedman C.; Chopra I.; Rand O.,2024,Unknown,Regional,10.1260/1756-8293.7.1.55,['UAV'],"['Indoor', 'Adversarial']",['IMU'],Radio_Based_Positioning,[],ATE_RMSE,0.1,%,Custom,Real_World,Presents indoor/outdoor 2D/3D scan-matching based SLAM mapping technique for helicopter MAV in GPS-denied environments.,Addressing state estimation drift in GNSS-denied navigation.,Fuses sensor data using Radio_Based_Positioning to ensure precise positioning.,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,"['Inspection', 'Mapping', 'SAR', 'General']",Core,High,False
604,nan,Li,Li X.; Wang S.; Mao Z.; Shi Y.; Zhang G.; Hu B.,2024,Unknown,Regional,10.1109/IJCNN64981.2025.11228231,['UAV'],['Adversarial'],['Monocular_Camera'],Radio_Based_Positioning,[],ATE_RMSE,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,Real_World,"Presents UVL, a UAV visual localization method with visual attention mechanisms for enhanced feature associations in GNSS-denied environments.",Addressing state estimation drift in GNSS-denied navigation.,Fuses sensor data using Radio_Based_Positioning to ensure precise positioning.,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,"['Inspection', 'Mapping', 'SAR', 'General']",Core,High,False
607,nan,Gaigalas,Gaigalas J.; Perkauskas L.; Gricius H.; Kanapickas T.; Kriščiūnas A.,2024,Unknown,Regional,10.3390/drones9040236,['UAV'],['Mixed'],"['Monocular_Camera', 'LiDAR_3D', 'IMU', 'Sonar']",Visual_LiDAR_Inertial_Fusion,[],ATE_RMSE,120.45,%,NOT_IN_ABSTRACT,Simulation,Presents a framework for autonomous UAV navigation based on monocular depth estimation neural networks in GNSS-denied environments.,Addressing state estimation drift in GNSS-denied navigation.,Fuses sensor data using Visual_LiDAR_Inertial_Fusion to ensure precise positioning.,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,"['Inspection', 'Mapping', 'SAR', 'General']",Core,High,False
608,nan,Bertoni,Bertoni M.; Montecchio S.; Michieletto G.; Oboe R.; Cenedese A.,2024,Unknown,Regional,10.1109/ICUAS60882.2024.10557055,['UAV'],"['Indoor', 'Adversarial']","['Monocular_Camera', 'IMU']",Filter_Based_VIO,[],ATE_RMSE,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,Custom,Real_World,Presents streamlined indoor UAV localization using a dense and size-heterogeneous visual tag map.,Addressing state estimation drift in GNSS-denied navigation.,Fuses sensor data using Filter_Based_VIO to ensure precise positioning.,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,"['Inspection', 'Mapping', 'SAR', 'General']",Core,High,False
609,nan,Tokluoglu,Tokluoglu O.; Cavus E.,2024,Unknown,Regional,10.1109/GPECOM.2019.8778612,['General'],['Adversarial'],['IMU'],Hybrid_Classical_Learning,[],Absolute_Error,82,%,NOT_IN_ABSTRACT,Simulation,Presents a multi-IMU array fusion method to mitigate sensor noise and drift for inertial navigation systems without GPS.,Addressing state estimation drift in GNSS-denied navigation.,Fuses sensor data using Hybrid_Classical_Learning to ensure precise positioning.,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,"['Inspection', 'Mapping', 'SAR', 'General']",Core,High,False
611,nan,Song,Song F.; Zeng Q.; Zhu X.; Zhang R.; Ye X.; Zhou H.,2024,Unknown,Regional,10.3390/drones10010028,['UAV'],"['Urban', 'Adversarial']","['IMU', 'UWB']",Radio_Based_Positioning,[],ATE_RMSE,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,Custom,Real_World,Presents a cooperative navigation framework for UAV formations using LSTM and dynamic model fusion in GNSS-denied airspace.,Addressing state estimation drift in GNSS-denied navigation.,Fuses sensor data using Radio_Based_Positioning to ensure precise positioning.,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,"['Inspection', 'Mapping', 'SAR', 'General']",Core,High,False
612,nan,Ma,Ma W.; Fang Y.; Fu W.; Liu S.; Guo E.,2024,Unknown,Regional,10.1017/aer.2022.54,['UAV'],['Adversarial'],['IMU'],Radio_Based_Positioning,[],ATE_RMSE,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,Simulation,Presents cooperative localization of UAV swarms based on an adaptive SA-PSO (Simulated Annealing Particle Swarm Optimization) algorithm in GPS-denied environments.,Addressing state estimation drift in GNSS-denied navigation.,Fuses sensor data using Radio_Based_Positioning to ensure precise positioning.,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,"['Inspection', 'Mapping', 'SAR', 'General']",Core,High,False
613,nan,Wang,Wang T.; Wang C.; Liang J.; Chen Y.; Zhang Y.,2024,Unknown,Regional,10.5772/56660,['UAV'],['Adversarial'],"['Monocular_Camera', 'IMU']",Filter_Based_VIO,[],ATE_RMSE,20,%,Custom,Simulation,Presents vision-aided inertial navigation fusing monocular VO with IMU for small UAV flight in GPS-denied environments.,Addressing state estimation drift in GNSS-denied navigation.,Fuses sensor data using Filter_Based_VIO to ensure precise positioning.,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,"['Inspection', 'Mapping', 'SAR', 'General']",Core,High,False
614,nan,Fu,Fu X.; Zhu Z.; Xu Z.; Li Q.,2024,Unknown,Regional,10.52202/083083-0073,['UAV'],['Adversarial'],"['Monocular_Camera', 'IMU']",Visual_SLAM,[],ATE_RMSE,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,Custom,Simulation,Presents target-tracking-based multi-UAV visual SLAM in GNSS-denied environments.,Addressing state estimation drift in GNSS-denied navigation.,Fuses sensor data using Visual_SLAM to ensure precise positioning.,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,"['Inspection', 'Mapping', 'SAR', 'General']",Core,High,False
615,nan,Araújo,Araújo A.G.; Pizzino C.A.P.; Couceiro M.S.; Rocha R.P.,2024,Unknown,Regional,10.3390/drones9020080,['UAV'],['Forest'],"['LiDAR_3D', 'IMU']",LiDAR_SLAM,[],ATE_RMSE,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,Custom,Real_World,Presents a multi-drone system proof of concept using LiDAR/visual SLAM for autonomous forestry inventory and mapping in GNSS-denied canopies.,Addressing state estimation drift in GNSS-denied navigation.,Fuses sensor data using LiDAR_SLAM to ensure precise positioning.,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,"['Inspection', 'Mapping', 'SAR', 'General']",Core,High,False
616,nan,Jabbari,Jabbari M.R.; Elamassie M.; Edemen C.; Uysal M.,2024,Unknown,Regional,10.1109/SIU71813.2026.11636447,['UAV'],"['Underground', 'Adversarial']",['IMU'],Radio_Based_Positioning,[],ATE_RMSE,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,Simulation,Presents wide-beam optical beacon-based UAV self-positioning and attitude determination in GNSS-denied environments.,Addressing state estimation drift in GNSS-denied navigation.,Fuses sensor data using Radio_Based_Positioning to ensure precise positioning.,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,"['Inspection', 'Mapping', 'SAR', 'General']",Core,High,False
617,nan,Henawy,Henawy J.; Li Z.; Yau W.Y.; Seet G.; Wan K.W.,2024,Unknown,Regional,10.1109/ITSC.2019.8917537,['General'],"['Urban', 'Adversarial']","['Monocular_Camera', 'LiDAR_3D', 'IMU']",Visual_LiDAR_Inertial_Fusion,[],ATE_RMSE,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,Custom,Real_World,Presents accurate IMU preintegration using switched linear systems for autonomous robot visual-inertial odometry.,Addressing state estimation drift in GNSS-denied navigation.,Fuses sensor data using Visual_LiDAR_Inertial_Fusion to ensure precise positioning.,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,"['Inspection', 'Mapping', 'SAR', 'General']",Core,High,False
618,nan,Perez-Grau,Perez-Grau F.J.; Fabresse F.R.; Caballero F.; Viguria A.; Ollero A.,2024,Unknown,Regional,10.1109/ICUAS.2016.7502653,['General'],"['Indoor', 'Adversarial']",['Stereo_Camera'],Radio_Based_Positioning,[],ATE_RMSE,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,Custom,Real_World,Presents long-term aerial robot localization combining visual odometry and radio-based ranging in GPS-denied environments.,Addressing state estimation drift in GNSS-denied navigation.,Fuses sensor data using Radio_Based_Positioning to ensure precise positioning.,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,"['Inspection', 'Mapping', 'SAR', 'General']",Core,High,False
619,nan,Manyam,Manyam S.G.; Rathinam S.; Darbha S.; Casbeer D.; Cao Y.; Chandler P.,2024,Unknown,Regional,10.1007/s10846-016-0343-2,['UAV'],['Adversarial'],"['IMU', 'Monocular_Camera']",Radio_Based_Positioning,[],ATE_RMSE,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,Real_World,Presents GPS-denied UAV routing and path planning under explicit inter-vehicle communication constraints.,Addressing state estimation drift in GNSS-denied navigation.,Fuses sensor data using Radio_Based_Positioning to ensure precise positioning.,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,"['Inspection', 'Mapping', 'SAR', 'General']",Core,High,False
620,nan,Kim,Kim H.; Lee J.D.; Chang B.; Bang H.,2024,Unknown,Regional,10.1016/j.ast.2026.112683,['UAV'],"['Indoor', 'Urban', 'Adversarial']","['IMU', 'UWB']",Radio_Based_Positioning,[],ATE_RMSE,0.15,m,Custom,Both,Presents adaptive sliding window factor graph optimization fusing multi-tag UWB and INS for multirotor UAVs in GNSS-denied environments.,Addressing state estimation drift in GNSS-denied navigation.,Fuses sensor data using Radio_Based_Positioning to ensure precise positioning.,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,"['Inspection', 'Mapping', 'SAR', 'General']",Core,High,False
621,nan,Wheeler,Wheeler D.O.; Koch D.P.; Jackson J.S.; Ellingson G.J.; Nyholm P.W.; McLain T.W.; Beard R.W.,2024,Unknown,Regional,10.1007/s10514-019-09899-4,['General'],"['Indoor', 'Adversarial']","['IMU', 'Monocular_Camera']",Radio_Based_Positioning,[],ATE_RMSE,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,Real_World,Presents relative navigation and state estimation for autonomous micro air vehicles during GPS degradation and outage.,Addressing state estimation drift in GNSS-denied navigation.,Fuses sensor data using Radio_Based_Positioning to ensure precise positioning.,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,"['Inspection', 'Mapping', 'SAR', 'General']",Core,High,False
622,nan,Chiel,Chiel B.S.; Baillieul J.,2024,Unknown,Regional,10.1109/AERO.2018.8396392,['UAV'],"['Indoor', 'Adversarial']","['Monocular_Camera', 'IMU']",Radio_Based_Positioning,[],ATE_RMSE,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,Simulation,Presents visual GPS-denied multi-agent localization and terrain classification using visual features and convolutional neural networks.,Addressing state estimation drift in GNSS-denied navigation.,Fuses sensor data using Radio_Based_Positioning to ensure precise positioning.,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,"['Inspection', 'Mapping', 'SAR', 'General']",Core,High,False
623,nan,Ismail,Ismail K.; Liu R.; Qin Z.; Athukorala A.; Lik Lau B.P.; Shalihan M.; Yuen C.; Tan U.-X.,2024,Unknown,Regional,10.1109/CASE49997.2022.9926530,['General'],"['Indoor', 'Adversarial']","['LiDAR_3D', 'WiFi']",LiDAR_SLAM,[],ATE_RMSE,0.88,m,Custom,Real_World,Presents efficient WiFi LiDAR SLAM for autonomous mobile robots operating in large GPS-denied indoor environments.,Addressing state estimation drift in GNSS-denied navigation.,Fuses sensor data using LiDAR_SLAM to ensure precise positioning.,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,"['Inspection', 'Mapping', 'SAR', 'General']",Core,High,False
624,nan,Trujillo,Trujillo J.-C.; Munguia R.; Albarrán J.-C.; Arteaga M.,2024,Unknown,Regional,10.1016/j.ejcon.2024.101171,['UGV'],"['Indoor', 'Adversarial']","['Monocular_Camera', 'IMU']",Visual_SLAM,[],ATE_RMSE,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,Simulation,Presents control and monocular visual SLAM for nonholonomic mobile robots in GPS-denied indoor environments.,Addressing state estimation drift in GNSS-denied navigation.,Fuses sensor data using Visual_SLAM to ensure precise positioning.,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,"['Inspection', 'Mapping', 'SAR', 'General']",Core,High,False
625,nan,Cetinkaya,Cetinkaya G.; Genc Y.,2024,Unknown,Regional,10.3390/drones10020135,['UAV'],['Adversarial'],"['Monocular_Camera', 'IMU']",Radio_Based_Positioning,[],ATE_RMSE,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,Custom,Both,Presents an optimization-based method for relative pose estimation of collaborating UAVs observing predefined trajectories in GNSS-denied airspace.,Addressing state estimation drift in GNSS-denied navigation.,Fuses sensor data using Radio_Based_Positioning to ensure precise positioning.,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,"['Inspection', 'Mapping', 'SAR', 'General']",Core,High,False
626,nan,Tan,Tan L.; Zhang J.; Liu Y.; Zhang P.; Li X.,2024,Unknown,Regional,10.3390/jmse14161490,['USV'],['Mixed'],"['IMU', 'UWB']",Radio_Based_Positioning,[],ATE_RMSE,13.4,%,Custom,Real_World,Characterizes the operating envelope of an anomaly-aware adaptive EKF for USV formation relative localization in GNSS-denied maritime environments.,Addressing state estimation drift in GNSS-denied navigation.,Fuses sensor data using Radio_Based_Positioning to ensure precise positioning.,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,"['Inspection', 'Mapping', 'SAR', 'General']",Core,High,False
627,nan,Koch,Koch D.P.; Wheeler D.O.; Beard R.W.; McLain T.W.; Brink K.M.,2024,Unknown,Regional,10.1177/0278364920903094,['General'],['Adversarial'],"['Monocular_Camera', 'LiDAR_3D', 'IMU']",Filter_Based_VIO,[],ATE_RMSE,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,Real_World,Presents a relative multiplicative extended Kalman filter (MEKF) for observable GPS-denied 3D vehicle navigation.,Addressing state estimation drift in GNSS-denied navigation.,Fuses sensor data using Filter_Based_VIO to ensure precise positioning.,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,"['Inspection', 'Mapping', 'SAR', 'General']",Core,High,False
628,nan,Carey,Carey K.; Abruzzo B.; Harvie D.P.; Korpela C.,2024,Unknown,Regional,10.1115/DETC2019-98184,['UGV'],['Adversarial'],['IMU'],Radio_Based_Positioning,[],ATE_RMSE,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,Custom,Real_World,Presents performance comparison of different IMU grades fused with wheel odometry in EKF for dead-reckoning in GNSS-denied environments.,Addressing state estimation drift in GNSS-denied navigation.,Fuses sensor data using Radio_Based_Positioning to ensure precise positioning.,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,"['Inspection', 'Mapping', 'SAR', 'General']",Core,High,False
629,nan,Fang,Fang Z.; Yang S.; Jain S.; Dubey G.; Roth S.; Maeta S.; Nuske S.; Zhang Y.; Scherer S.,2024,Unknown,Regional,10.1002/rob.21670,['UAV'],['Adversarial'],"['Monocular_Camera', 'LiDAR_3D']",LiDAR_SLAM,[],ATE_RMSE,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,Custom,Real_World,"Presents robust autonomous flight control and state estimation for UAVs operating in constrained, visually degraded shipboard GPS-denied environments.",Addressing state estimation drift in GNSS-denied navigation.,Fuses sensor data using LiDAR_SLAM to ensure precise positioning.,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,"['Inspection', 'Mapping', 'SAR', 'General']",Core,High,False
630,nan,Racette,Racette J.; Dunaway C.; Escarcega M.; Montoya J.; Dinelli C.; Androulakis V.; Khaniani H.,2024,Unknown,Regional,10.2514/6.2023-3625,['UAV'],"['Underground', 'Adversarial']",['Thermal_Camera'],Radio_Based_Positioning,[],ATE_RMSE,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,Real_World,Presents design and flight testing of a precision-landing drone operating in underground GPS-denied mine environments.,Addressing state estimation drift in GNSS-denied navigation.,Fuses sensor data using Radio_Based_Positioning to ensure precise positioning.,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,"['Inspection', 'Mapping', 'SAR', 'General']",Core,High,False
631,nan,Shou,Shou Y.; Song Z.; Qi H.; Li Z.; Chen W.,2024,Unknown,Regional,10.1007/978-981-96-2220-7_18,['UAV'],['Adversarial'],"['Monocular_Camera', 'IMU', 'UWB']",Optimization_Based_VIO,[],ATE_RMSE,15,%,Custom,Real_World,Presents distributed UAV swarm collaborative SLAM based on visual-inertial-ranging measurements in GNSS-denied environments.,Addressing state estimation drift in GNSS-denied navigation.,Fuses sensor data using Optimization_Based_VIO to ensure precise positioning.,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,"['Inspection', 'Mapping', 'SAR', 'General']",Core,High,False
632,nan,Nguyen,Nguyen T.-M.; Qiu Z.; Nguyen T.H.; Cao M.; Xie L.,2024,Unknown,Regional,10.1109/LRA.2019.2926671,['UAV'],['Adversarial'],['IMU'],Radio_Based_Positioning,[],ATE_RMSE,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,Custom,Simulation,Presents distance-based cooperative relative localization for leader-following formation control of MAVs in GPS-denied environments.,Addressing state estimation drift in GNSS-denied navigation.,Fuses sensor data using Radio_Based_Positioning to ensure precise positioning.,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,"['Inspection', 'Mapping', 'SAR', 'General']",Core,High,False
633,nan,Perez-Grau,Perez-Grau F.J.; Caballero F.; Viguria A.; Ollero A.,2024,Unknown,Regional,10.1177/1729881417732757,['UAV'],"['Indoor', 'Urban']","['Monocular_Camera', 'IMU', 'Depth_Camera']",Radio_Based_Positioning,[],ATE_RMSE,10,m,NOT_IN_ABSTRACT,Real_World,Presents multi-sensor 3D Monte Carlo localization for long-term aerial robot navigation in GPS-denied environments.,Addressing state estimation drift in GNSS-denied navigation.,Fuses sensor data using Radio_Based_Positioning to ensure precise positioning.,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,"['Inspection', 'Mapping', 'SAR', 'General']",Core,High,False
634,nan,Petrakis,Petrakis G.; Antonopoulos A.; Tripolitsiotis A.; Trigkakis D.; Partsinevelos P.,2024,Unknown,Regional,10.1007/s12145-023-00972-2,['UAV'],"['Indoor', 'Urban']","['Stereo_Camera', 'IMU']",Visual_SLAM,[],ATE_RMSE,10,cm,Custom,Real_World,Presents precision mapping and localization using stereo vision and visual marker geometric transformations achieving sub-10cm accuracy in GNSS-denied environments.,Addressing state estimation drift in GNSS-denied navigation.,Fuses sensor data using Visual_SLAM to ensure precise positioning.,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,"['Inspection', 'Mapping', 'SAR', 'General']",Core,High,False
635,nan,Liu,Liu R.; Liu H.; Meng X.; Li T.; Hancock C.M.,2024,Unknown,Regional,10.1088/1361-6501/ad8be9,['UAV'],['Adversarial'],['Monocular_Camera'],Radio_Based_Positioning,[],ATE_RMSE,88.4,%,Custom,Real_World,Presents GNSS spoofing detection and visual re-localization on UAVs based on satellite image matching during spoofing events.,Addressing state estimation drift in GNSS-denied navigation.,Fuses sensor data using Radio_Based_Positioning to ensure precise positioning.,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,"['Inspection', 'Mapping', 'SAR', 'General']",Core,High,False
636,nan,Wiyagi,Wiyagi R.O.; Tryatmojo B.S.; Basith S.A.; Handoko H.T.G.; Hasani M.R.A.; Mustar M.Y.,2024,Unknown,Regional,10.1109/ICE3IS66769.2025.11281319,['UAV'],['Adversarial'],"['Monocular_Camera', 'IMU']",Hybrid_Classical_Learning,[],ATE_RMSE,250,cm,NOT_IN_ABSTRACT,Real_World,Presents an AprilTag-guided autonomous precision landing system using HuskyLens AI camera on UAV quadcopters in GPS-denied environments.,Addressing state estimation drift in GNSS-denied navigation.,Fuses sensor data using Hybrid_Classical_Learning to ensure precise positioning.,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,"['Inspection', 'Mapping', 'SAR', 'General']",Core,High,False
637,nan,Hwang,Hwang C.-L.; Li C.-Y.; Wu C.-W.,2024,Unknown,Regional,10.1007/s12555-025-0243-y,['UAV'],"['Indoor', 'Urban', 'Adversarial']",['IMU'],Hybrid_Classical_Learning,[],ATE_RMSE,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,Custom,Simulation,Presents disturbance-observer-based finite-time formation following control with wind resistance for multiple GPS-denied UAVs.,Addressing state estimation drift in GNSS-denied navigation.,Fuses sensor data using Hybrid_Classical_Learning to ensure precise positioning.,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,"['Inspection', 'Mapping', 'SAR', 'General']",Core,High,False
638,nan,Mota,Mota López B.J.; Delgado Reyes G.; Hernández Pérez M.A.; Carpio Santamaria F.A.; Marquez Dominguez S.,2024,Unknown,Regional,10.1109/ENC68268.2025.11311932,['UAV'],"['Indoor', 'Adversarial']",['IMU'],Hybrid_Classical_Learning,[],NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,Real_World,Presents optical flow-based visual estimation of translational displacement on a Raspberry Pi embedded computer for GPS-denied UAV navigation.,Addressing state estimation drift in GNSS-denied navigation.,Fuses sensor data using Hybrid_Classical_Learning to ensure precise positioning.,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,"['Inspection', 'Mapping', 'SAR', 'General']",Core,High,False
