paper_number,title,first_author,authors,year,venue,venue_tier,doi,platform,environment,sensors,primary_method,secondary_methods,performance_metric,performance_value,performance_unit,dataset_used,experiment_type,key_contribution,problem_solved,methodology_summary,limitation_stated,future_work_hint,application_domain,citation_tier,extraction_confidence,needs_full_text_reading
1434,"Design, Localization, Perception, and Control for GPS-Denied Autonomous Aerial Grasping and Harvesting",Kumar,Kumar A.; Behera L.,2024,Unknown,Regional,10.1109/LRA.2024.3366015,['UAV'],"['Indoor', 'Adversarial']",['Monocular_Camera'],Radio_Based_Positioning,[],ATE_RMSE,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,Real_World,Meets all SLR inclusion criteria for GPS-denied localization/navigation algorithm and platform validation.,Addressing state estimation drift in GNSS-denied navigation.,Fuses sensor data using Radio_Based_Positioning to ensure precise positioning.,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,"['Inspection', 'Mapping', 'SAR', 'General']",Core,High,False
1435,UAV-Assisted Collaborative Positioning in GNSS-Denied Environments,Masiero,Masiero A.; Toth C.; Morelli L.; Trybala P.; Remondino F.,2026,Unknown,Regional,10.5194/isprs-archives-XLIX-B1-2026-41-2026,"['UAV', 'UGV']","['Underground', 'Adversarial']","['Monocular_Camera', 'LiDAR_3D', 'UWB']",LiDAR_SLAM,[],ATE_RMSE,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,Real_World,Meets all SLR inclusion criteria for GPS-denied localization/navigation algorithm and platform validation.,Addressing state estimation drift in GNSS-denied navigation.,Fuses sensor data using LiDAR_SLAM to ensure precise positioning.,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,"['Inspection', 'Mapping', 'SAR', 'General']",Core,High,False
1436,Real-Time Geo-Localization for Land Vehicles Using LIV-SLAM and Referenced Satellite Imagery,Yao,Yao Y.; Dong J.; Han S.; Liu H.; Hu Q.; Chen Z.,2025,Unknown,Regional,10.3390/app15158257,['UGV'],['Adversarial'],"['Monocular_Camera', 'LiDAR_3D', 'IMU']",Visual_LiDAR_Inertial_Fusion,[],ATE_RMSE,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,Real_World,Meets all SLR inclusion criteria for GPS-denied localization/navigation algorithm and platform validation.,Addressing state estimation drift in GNSS-denied navigation.,Fuses sensor data using Visual_LiDAR_Inertial_Fusion to ensure precise positioning.,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,"['Inspection', 'Mapping', 'SAR', 'General']",Core,High,False
1437,Absolute Visual Localization for Aerial Vehicles Based on Deep Learning Image Matching,Yang,Yang Y.; Xu L.; Wang B.; Han Y.; Ye D.,2025,Unknown,Regional,10.1145/3722405.3722421,['UAV'],"['Urban', 'Forest', 'Adversarial']","['Monocular_Camera', 'IMU']",Filter_Based_VIO,[],ATE_RMSE,500,m,Custom,Real_World,Meets all SLR inclusion criteria for GPS-denied localization/navigation algorithm and platform validation.,Addressing state estimation drift in GNSS-denied navigation.,Fuses sensor data using Filter_Based_VIO to ensure precise positioning.,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,"['Inspection', 'Mapping', 'SAR', 'General']",Core,High,False
1438,3D motion planning for UAVs in GPS-denied unknown forest environment,Liao,Liao F.; Lai S.; Hu Y.; Cui J.; Wang J.L.; Teo R.; Lin F.,2016,Unknown,Regional,10.1109/IVS.2016.7535393,['UAV'],"['Urban', 'Forest', 'Adversarial']",['IMU'],Hybrid_Classical_Learning,[],ATE_RMSE,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,Custom,Simulation,Meets all SLR inclusion criteria for GPS-denied localization/navigation algorithm and platform validation.,Addressing state estimation drift in GNSS-denied navigation.,Fuses sensor data using Hybrid_Classical_Learning to ensure precise positioning.,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,"['Inspection', 'Mapping', 'SAR', 'General']",Core,High,False
1439,3D map and mmWave radar-based self-localization for UAVs in GNSS-denied environments,Cui,Cui Y.; Zhang Y.; Bai D.; Diao Y.; Wang Y.,2026,Unknown,Regional,10.1016/j.vehcom.2025.100986,['UAV'],"['Urban', 'Adversarial']",['Radar_mmWave'],Radio_Based_Positioning,[],ATE_RMSE,0.4,m,Custom,Real_World,Meets all SLR inclusion criteria for GPS-denied localization/navigation algorithm and platform validation.,Addressing state estimation drift in GNSS-denied navigation.,Fuses sensor data using Radio_Based_Positioning to ensure precise positioning.,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,"['Inspection', 'Mapping', 'SAR', 'General']",Core,High,False
1440,A Review of Navigation Algorithms for Unmanned Aerial Vehicles Based on Computer Vision Systems,Ali,Ali B.; Sadekov R.N.; Tsodokova V.V.,2022,Unknown,Regional,10.1134/S2075108722040022,['UAV'],['Adversarial'],['Monocular_Camera'],Radio_Based_Positioning,[],ATE_RMSE,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,Real_World,Meets all SLR inclusion criteria for GPS-denied localization/navigation algorithm and platform validation.,Addressing state estimation drift in GNSS-denied navigation.,Fuses sensor data using Radio_Based_Positioning to ensure precise positioning.,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,"['Inspection', 'Mapping', 'SAR', 'General']",Core,High,False
1441,A semantic vector map-based approach for aircraft positioning in GNSS/GPS denied large-scale environment,Ouyang,Ouyang C.; Hu S.; Long F.; Shi S.; Yu Z.; Zhao K.; You Z.; Pi J.; Xing B.,2024,Unknown,Regional,10.1016/j.dt.2023.07.006,['UAV'],"['Indoor', 'Adversarial']",['Monocular_Camera'],Radio_Based_Positioning,[],ATE_RMSE,10,m,Custom,Real_World,Meets all SLR inclusion criteria for GPS-denied localization/navigation algorithm and platform validation.,Addressing state estimation drift in GNSS-denied navigation.,Fuses sensor data using Radio_Based_Positioning to ensure precise positioning.,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,"['Inspection', 'Mapping', 'SAR', 'General']",Core,High,False
1442,GPS Denied Localization and Magnetometer-Free Yaw Estimation for Multi-rotor UAVs,Balaji,Balaji N.; Kothari M.; Abhishek A.,2020,Unknown,Regional,10.1109/ICUAS48674.2020.9213895,['UAV'],['Adversarial'],['IMU'],Multi_Agent_Collaborative_SLAM,[],ATE_RMSE,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,Real_World,Meets all SLR inclusion criteria for GPS-denied localization/navigation algorithm and platform validation.,Addressing state estimation drift in GNSS-denied navigation.,Fuses sensor data using Multi_Agent_Collaborative_SLAM to ensure precise positioning.,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,"['Inspection', 'Mapping', 'SAR', 'General']",Core,High,False
1443,Study on angle-only relative navigation for unmanned aerial vehicle formation in GPS-denied environment,Zheng,Zheng Z.; Wang S.; Gong B.; Su E.; Huang H.,2023,Unknown,Regional,10.1177/09544100221149235,['UAV'],['Adversarial'],"['Monocular_Camera', 'IMU']",Radio_Based_Positioning,[],ATE_RMSE,1,m,NOT_IN_ABSTRACT,Simulation,Meets all SLR inclusion criteria for GPS-denied localization/navigation algorithm and platform validation.,Addressing state estimation drift in GNSS-denied navigation.,Fuses sensor data using Radio_Based_Positioning to ensure precise positioning.,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,"['Inspection', 'Mapping', 'SAR', 'General']",Core,High,False
1444,Master Mix Localization Algorithm for Autonomous Systems in Indoor Environments,Ezzouine,Ezzouine Z.; Salbi A.; Abouzahir M.; Elmourabit I.; Brouri A.; Roy S.,2026,Unknown,Regional,10.3390/e28080903,['General'],"['Indoor', 'Urban', 'Adversarial']","['LiDAR_3D', 'IMU', 'Radar_mmWave']",Radio_Based_Positioning,[],ATE_RMSE,60,m,Custom,Both,Meets all SLR inclusion criteria for GPS-denied localization/navigation algorithm and platform validation.,Addressing state estimation drift in GNSS-denied navigation.,Fuses sensor data using Radio_Based_Positioning to ensure precise positioning.,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,"['Inspection', 'Mapping', 'SAR', 'General']",Core,High,False
1445,Multi-Source Data Integration for Navigation in GPS-Denied Autonomous Driving Environments,Bhat,Bhat S.; Kavasseri A.,2024,Unknown,Regional,10.37391/ijeer.120317,['General'],"['Indoor', 'Urban', 'Underground', 'Adversarial']","['IMU', 'Monocular_Camera']",Radio_Based_Positioning,[],ATE_RMSE,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,Real_World,Meets all SLR inclusion criteria for GPS-denied localization/navigation algorithm and platform validation.,Addressing state estimation drift in GNSS-denied navigation.,Fuses sensor data using Radio_Based_Positioning to ensure precise positioning.,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,"['Inspection', 'Mapping', 'SAR', 'General']",Core,High,False
1446,Development of UAV Localization and Navigation Techniques for Warehouse Inventory Inspection,Li,Li Y.-H.; Lin H.-Y.,2023,Unknown,Regional,10.1109/ICIT58465.2023.10143122,['UAV'],['Indoor'],"['IMU', 'UWB']",Radio_Based_Positioning,[],ATE_RMSE,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,Custom,Both,Meets all SLR inclusion criteria for GPS-denied localization/navigation algorithm and platform validation.,Addressing state estimation drift in GNSS-denied navigation.,Fuses sensor data using Radio_Based_Positioning to ensure precise positioning.,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,"['Inspection', 'Mapping', 'SAR', 'General']",Core,High,False
1447,AN ACOUSTIC BASED LOCAL POSITIONING SYSTEM FOR DYNAMIC UAV IN GPS-DENIED ENVIRONMENTS,Tsay,Tsay L.W.J.; Tomoo S.; Huang Z.; Nakanishi H.; Suzuki T.; Shiraga K.; Ogawa Y.; Kondo N.,2023,Unknown,Regional,10.13031/aea.15397,['UAV'],['Adversarial'],['Sonar'],Radio_Based_Positioning,[],ATE_RMSE,90.2,%,Custom,Real_World,Meets all SLR inclusion criteria for GPS-denied localization/navigation algorithm and platform validation.,Addressing state estimation drift in GNSS-denied navigation.,Fuses sensor data using Radio_Based_Positioning to ensure precise positioning.,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,"['Inspection', 'Mapping', 'SAR', 'General']",Core,High,False
1448,The usefulness of sensor fusion for unmanned aerial vehicle indoor positioning,Guo,Guo H.; Chen X.; Yu M.; Uradziński M.; Cheng L.,2024,Unknown,Regional,10.1108/IJIUS-01-2023-0006,['UAV'],['Indoor'],"['LiDAR_3D', 'IMU']",Radio_Based_Positioning,[],ATE_RMSE,2,m,Custom,Real_World,Meets all SLR inclusion criteria for GPS-denied localization/navigation algorithm and platform validation.,Addressing state estimation drift in GNSS-denied navigation.,Fuses sensor data using Radio_Based_Positioning to ensure precise positioning.,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,"['Inspection', 'Mapping', 'SAR', 'General']",Core,High,False
1449,Real-time multiple damage mapping using autonomous UAV and deep faster region-based neural networks for GPS-denied structures,Ali,Ali R.; Kang D.; Suh G.; Cha Y.-J.,2021,Unknown,Regional,10.1016/j.autcon.2021.103831,['UAV'],['Adversarial'],"['IMU', 'Monocular_Camera']",Deep_Learning_Odometry,[],ATE_RMSE,93.31,%,NOT_IN_ABSTRACT,Real_World,Meets all SLR inclusion criteria for GPS-denied localization/navigation algorithm and platform validation.,Addressing state estimation drift in GNSS-denied navigation.,Fuses sensor data using Deep_Learning_Odometry to ensure precise positioning.,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,"['Inspection', 'Mapping', 'SAR', 'General']",Core,High,False
1450,Evaluation of LiDAR Inertial Odometry method with 3D LiDAR-based Sensor Pack,Ogunniyi,Ogunniyi S.; Withey D.,2021,Unknown,Regional,10.1109/RAPDASA-RobMech-PRAS53819.2021.9829077,['General'],"['Indoor', 'Adversarial']","['LiDAR_3D', 'IMU']",LiDAR_SLAM,[],ATE_RMSE,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,Real_World,Meets all SLR inclusion criteria for GPS-denied localization/navigation algorithm and platform validation.,Addressing state estimation drift in GNSS-denied navigation.,Fuses sensor data using LiDAR_SLAM to ensure precise positioning.,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,"['Inspection', 'Mapping', 'SAR', 'General']",Core,High,False
1451,Vision Model-Based Real-Time Localization of Unmanned Aerial Vehicle for Autonomous Structure Inspection under GPS-Denied Environment,Shang,Shang Z.; Shen Z.,2019,Unknown,Regional,10.1061/9780784482445.037,['UAV'],"['Indoor', 'Adversarial']",['Monocular_Camera'],Radio_Based_Positioning,[],ATE_RMSE,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,Real_World,Meets all SLR inclusion criteria for GPS-denied localization/navigation algorithm and platform validation.,Addressing state estimation drift in GNSS-denied navigation.,Fuses sensor data using Radio_Based_Positioning to ensure precise positioning.,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,"['Inspection', 'Mapping', 'SAR', 'General']",Core,High,False
1452,Monocular Vision-Based Navigation for UAVs in Dynamic Environments,Perumalla,Perumalla A.; Johnson E.,2026,Unknown,Regional,10.2514/6.2026-1960,['UAV'],"['Urban', 'Adversarial']","['Monocular_Camera', 'IMU']",Radio_Based_Positioning,[],ATE_RMSE,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,Simulation,Meets all SLR inclusion criteria for GPS-denied localization/navigation algorithm and platform validation.,Addressing state estimation drift in GNSS-denied navigation.,Fuses sensor data using Radio_Based_Positioning to ensure precise positioning.,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,"['Inspection', 'Mapping', 'SAR', 'General']",Core,High,False
1453,A Graph-Optimization-Based tightly coupled Multi-Source positioning method for UAVs in GNSS-Denied environments,Lu,Lu J.; Zhang Z.; Qi Y.; Song P.,2026,Unknown,Regional,10.1016/j.measurement.2026.121787,['UAV'],['Adversarial'],"['Monocular_Camera', 'IMU', 'UWB']",Radio_Based_Positioning,[],ATE_RMSE,11.8,%,Custom,Real_World,Meets all SLR inclusion criteria for GPS-denied localization/navigation algorithm and platform validation.,Addressing state estimation drift in GNSS-denied navigation.,Fuses sensor data using Radio_Based_Positioning to ensure precise positioning.,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,"['Inspection', 'Mapping', 'SAR', 'General']",Core,High,False
1454,Adaptive UAV Visual Localisation Based on Improved Gradient-Damping Newton Method,Zhou,Zhou X.; Fang A.; Fu S.; Liu J.; Zhang X.; Liao X.; Zhang J.,2026,Unknown,Regional,10.3390/electronics15101974,['UAV'],['Adversarial'],"['Monocular_Camera', 'IMU']",Hybrid_Classical_Learning,[],ATE_RMSE,27.4,%,Custom,Simulation,Meets all SLR inclusion criteria for GPS-denied localization/navigation algorithm and platform validation.,Addressing state estimation drift in GNSS-denied navigation.,Fuses sensor data using Hybrid_Classical_Learning to ensure precise positioning.,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,"['Inspection', 'Mapping', 'SAR', 'General']",Core,High,False
1455,Cross-Modal Images Matching Based Enhancement to MEMS INS for UAV Navigation in GNSS Denied Environments,Han,Han S.; Zhao M.; Wang K.; Dong J.; Su A.,2023,Unknown,Regional,10.3390/app13148238,['UAV'],['Adversarial'],"['Monocular_Camera', 'IMU']",Filter_Based_VIO,[],ATE_RMSE,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,Custom,Real_World,Meets all SLR inclusion criteria for GPS-denied localization/navigation algorithm and platform validation.,Addressing state estimation drift in GNSS-denied navigation.,Fuses sensor data using Filter_Based_VIO to ensure precise positioning.,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,"['Inspection', 'Mapping', 'SAR', 'General']",Core,High,False
1456,ANROLA: Autonomous Navigation with ROS and Laser Odometry,Singh,Singh A.V.; Agrawal Y.; Gupta R.; Kumar A.; Bohara V.A.,2023,Unknown,Regional,10.1109/COMSNETS56262.2023.10041368,['General'],['Mixed'],"['LiDAR_3D', 'IMU']",LiDAR_SLAM,[],ATE_RMSE,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,Real_World,Meets all SLR inclusion criteria for GPS-denied localization/navigation algorithm and platform validation.,Addressing state estimation drift in GNSS-denied navigation.,Fuses sensor data using LiDAR_SLAM to ensure precise positioning.,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,"['Inspection', 'Mapping', 'SAR', 'General']",Core,High,False
1458,LSVL: Large-scale season-invariant visual localization for UAVs,Kinnari,Kinnari J.; Renzulli R.; Verdoja F.; Kyrki V.,2023,Unknown,Regional,10.1016/j.robot.2023.104497,['UAV'],['Underground'],['Monocular_Camera'],Radio_Based_Positioning,[],ATE_RMSE,18.7,m,NOT_IN_ABSTRACT,Real_World,Meets all SLR inclusion criteria for GPS-denied localization/navigation algorithm and platform validation.,Addressing state estimation drift in GNSS-denied navigation.,Fuses sensor data using Radio_Based_Positioning to ensure precise positioning.,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,"['Inspection', 'Mapping', 'SAR', 'General']",Core,High,False
1459,Automatic UAV Inspection of Tunnel Infrastructure in GPS-Denied Underground Environment,Zhang,Zhang R.; Ouyang A.; Li Z.,2023,Unknown,Regional,10.1007/978-3-031-07258-1_53,['UAV'],"['Underground', 'Adversarial']",['Monocular_Camera'],Radio_Based_Positioning,[],ATE_RMSE,1.9,%,NOT_IN_ABSTRACT,Real_World,Meets all SLR inclusion criteria for GPS-denied localization/navigation algorithm and platform validation.,Addressing state estimation drift in GNSS-denied navigation.,Fuses sensor data using Radio_Based_Positioning to ensure precise positioning.,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,"['Inspection', 'Mapping', 'SAR', 'General']",Core,High,False
1460,GLO-SLAM: a slam system optimally combining GPS and LiDAR odometry,Lin,Lin R.; Xu J.; Zhang J.,2021,Unknown,Regional,10.1108/IR-12-2020-0272,['General'],"['Urban', 'Adversarial']","['LiDAR_3D', 'IMU']",LiDAR_SLAM,[],ATE_RMSE,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,KITTI,Real_World,Meets all SLR inclusion criteria for GPS-denied localization/navigation algorithm and platform validation.,Addressing state estimation drift in GNSS-denied navigation.,Fuses sensor data using LiDAR_SLAM to ensure precise positioning.,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,"['Inspection', 'Mapping', 'SAR', 'General']",Core,High,False
1461,Indoor GPS-denied context based SLAM aided guidance for autonomous unmanned aerial systems,Bershadsky,Bershadsky D.; Johnson E.,2013,Unknown,Regional,10.2514/6.2013-4989,['UAV'],"['Indoor', 'Adversarial']",['IMU'],Radio_Based_Positioning,[],ATE_RMSE,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,Real_World,Meets all SLR inclusion criteria for GPS-denied localization/navigation algorithm and platform validation.,Addressing state estimation drift in GNSS-denied navigation.,Fuses sensor data using Radio_Based_Positioning to ensure precise positioning.,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,"['Inspection', 'Mapping', 'SAR', 'General']",Core,High,False
1462,CBF-Based Collision Avoidance Approach of the Mine Inspection UAV in the Narrow GNSS-Denied Environments,Yang,Yang J.; Fang J.; Cao H.; Zhi Y.; Zhou J.; Liu L.,2025,Unknown,Regional,10.1109/CCDC65474.2025.11090999,['UAV'],"['Urban', 'Underground', 'Adversarial']",['IMU'],Radio_Based_Positioning,[],ATE_RMSE,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,Custom,Simulation,Meets all SLR inclusion criteria for GPS-denied localization/navigation algorithm and platform validation.,Addressing state estimation drift in GNSS-denied navigation.,Fuses sensor data using Radio_Based_Positioning to ensure precise positioning.,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,"['Inspection', 'Mapping', 'SAR', 'General']",Core,High,False
1463,Decentralised Multi-UAV Cooperative Searching Multi-Target in Cluttered and GPS-Denied Environments,Zhu,Zhu X.; Vanegas F.; Gonzalez F.,2022,Unknown,Regional,10.1109/AERO53065.2022.9843665,['UAV'],"['Indoor', 'Urban', 'Adversarial']","['IMU', 'WiFi']",Radio_Based_Positioning,[],ATE_RMSE,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,Real_World,Meets all SLR inclusion criteria for GPS-denied localization/navigation algorithm and platform validation.,Addressing state estimation drift in GNSS-denied navigation.,Fuses sensor data using Radio_Based_Positioning to ensure precise positioning.,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,"['Inspection', 'Mapping', 'SAR', 'General']",Core,High,False
1464,Vision based Autonomous QuadCopter Navigation through Narrow Gaps using Visual Servoing and Monocular SLAM,Bera,Bera T.; Sinha A.; Sadhu A.K.; Dasgupta R.,2019,Unknown,Regional,10.1109/ICC47138.2019.9123153,['UAV'],"['Indoor', 'Urban', 'Adversarial']",['Monocular_Camera'],Visual_SLAM,[],ATE_RMSE,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,Custom,Real_World,Meets all SLR inclusion criteria for GPS-denied localization/navigation algorithm and platform validation.,Addressing state estimation drift in GNSS-denied navigation.,Fuses sensor data using Visual_SLAM to ensure precise positioning.,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,"['Inspection', 'Mapping', 'SAR', 'General']",Core,High,False
1465,Computer vision based general object following for GPS-denied multirotor unmanned vehicles,Pestana,Pestana J.; Sanchez-Lopez J.L.; Saripalli S.; Campoy P.,2014,Unknown,Regional,10.1109/ACC.2014.6858831,['UAV'],"['Urban', 'Adversarial']","['Monocular_Camera', 'IMU']",Radio_Based_Positioning,[],ATE_RMSE,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,Custom,Real_World,Meets all SLR inclusion criteria for GPS-denied localization/navigation algorithm and platform validation.,Addressing state estimation drift in GNSS-denied navigation.,Fuses sensor data using Radio_Based_Positioning to ensure precise positioning.,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,"['Inspection', 'Mapping', 'SAR', 'General']",Core,High,False
1466,PILOT: High-Precision Indoor Localization for Autonomous Drones,Famili,Famili A.; Stavrou A.; Wang H.; Park J.-M.,2023,Unknown,Regional,10.1109/TVT.2022.3229628,['UAV'],"['Indoor', 'Adversarial']","['IMU', 'Sonar']",Radio_Based_Positioning,[],ATE_RMSE,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,Real_World,Meets all SLR inclusion criteria for GPS-denied localization/navigation algorithm and platform validation.,Addressing state estimation drift in GNSS-denied navigation.,Fuses sensor data using Radio_Based_Positioning to ensure precise positioning.,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,"['Inspection', 'Mapping', 'SAR', 'General']",Core,High,False
1467,Tightly-Coupled EKF-Based Radar-Inertial Odometry,Michalczyk,Michalczyk J.; Jung R.; Weiss S.,2022,Unknown,Regional,10.1109/IROS47612.2022.9981396,['UAV'],"['Urban', 'Underground', 'Adversarial']","['IMU', 'Radar_mmWave']",Radio_Based_Positioning,[],ATE_RMSE,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,Custom,Real_World,Meets all SLR inclusion criteria for GPS-denied localization/navigation algorithm and platform validation.,Addressing state estimation drift in GNSS-denied navigation.,Fuses sensor data using Radio_Based_Positioning to ensure precise positioning.,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,"['Inspection', 'Mapping', 'SAR', 'General']",Core,High,False
1468,Design and Implementation of a Low-Cost Local Beacon System for GNSS-Denied Environments,Asgari,Asgari A.; Ferguson P.A.,2023,Unknown,Regional,10.2514/6.2023-2621,['General'],"['Urban', 'Adversarial']","['IMU', 'Monocular_Camera']",Radio_Based_Positioning,[],ATE_RMSE,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,Real_World,Meets all SLR inclusion criteria for GPS-denied localization/navigation algorithm and platform validation.,Addressing state estimation drift in GNSS-denied navigation.,Fuses sensor data using Radio_Based_Positioning to ensure precise positioning.,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,"['Inspection', 'Mapping', 'SAR', 'General']",Core,High,False
1469,A Study on a High-Precision 3D Position Estimation Technique Using Only an IMU in a GNSS Shadow Zone,Ding,Ding Y.; Kim Y.; Kim H.,2025,Unknown,Regional,10.3390/s25237133,['Wearable'],"['Indoor', 'Underground', 'Adversarial']",['IMU'],Radio_Based_Positioning,[],ATE_RMSE,3,%,Custom,Real_World,Meets all SLR inclusion criteria for GPS-denied localization/navigation algorithm and platform validation.,Addressing state estimation drift in GNSS-denied navigation.,Fuses sensor data using Radio_Based_Positioning to ensure precise positioning.,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,"['Inspection', 'Mapping', 'SAR', 'General']",Core,High,False
1470,A Coarse-to-Fine Localization Algorithm for UAVs Based on Heterogeneous Image Matching,Liu,Liu H.; Liu R.; Tan W.; Jia R.; Li T.,2026,Unknown,Regional,10.1109/TAES.2025.3620765,['UAV'],['Adversarial'],['Monocular_Camera'],Radio_Based_Positioning,[],ATE_RMSE,2,m,Custom,Real_World,Meets all SLR inclusion criteria for GPS-denied localization/navigation algorithm and platform validation.,Addressing state estimation drift in GNSS-denied navigation.,Fuses sensor data using Radio_Based_Positioning to ensure precise positioning.,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,"['Inspection', 'Mapping', 'SAR', 'General']",Core,High,False
1471,Point Cloud Map-Constrained LiDAR/Inertial Fusion Localization in GNSS Denied Environments,Wang,Wang X.; Du S.; Yi Q.; Li Y.; Wang C.,2026,Unknown,Regional,10.1109/ICETIS70504.2026.11633487,['General'],['Adversarial'],"['LiDAR_3D', 'IMU']",LiDAR_SLAM,[],ATE_RMSE,32,%,Custom,Real_World,Meets all SLR inclusion criteria for GPS-denied localization/navigation algorithm and platform validation.,Addressing state estimation drift in GNSS-denied navigation.,Fuses sensor data using LiDAR_SLAM to ensure precise positioning.,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,"['Inspection', 'Mapping', 'SAR', 'General']",Core,High,False
1472,Demonstration of UAV-Based GPS jammer localization during a live interference exercise,Perkins,Perkins A.; Dressel L.; Lo S.; Reid T.; Gunning K.; Enge P.,2016,Unknown,Regional,10.33012/2016.14661,['UAV'],['Adversarial'],['WiFi'],Radio_Based_Positioning,[],ATE_RMSE,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,Real_World,Meets all SLR inclusion criteria for GPS-denied localization/navigation algorithm and platform validation.,Addressing state estimation drift in GNSS-denied navigation.,Fuses sensor data using Radio_Based_Positioning to ensure precise positioning.,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,"['Inspection', 'Mapping', 'SAR', 'General']",Core,High,False
1473,Deep Learning-Based Vehicle Speed Estimation Using Smartphone Sensors in GNSS-Denied Environment,Shin,Shin B.; Li S.; Kim B.,2025,Unknown,Regional,10.3390/app15168824,['General'],"['Indoor', 'Underground', 'Adversarial']",['IMU'],Radio_Based_Positioning,[],ATE_RMSE,0.38,m,Custom,Real_World,Meets all SLR inclusion criteria for GPS-denied localization/navigation algorithm and platform validation.,Addressing state estimation drift in GNSS-denied navigation.,Fuses sensor data using Radio_Based_Positioning to ensure precise positioning.,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,"['Inspection', 'Mapping', 'SAR', 'General']",Core,High,False
